,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,TL Chatara,Rahmanullah Gurbaz,3,0,3,3,156,3,1,0,1,0,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
1,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,3,156,0,1,0,2,0,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
2,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,3,156,0,2,0,3,0,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
3,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,3,156,0,3,0,4,0,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
4,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,4,155,1,4,0,5,0,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
5,Hazratullah,TL Chatara,Rahmanullah Gurbaz,4,0,4,8,151,7,2,0,6,0,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
6,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,0,0,0,8,151,1,5,0,1,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
7,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,4,0,4,12,147,5,6,0,2,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
8,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,13,146,6,7,0,3,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
9,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,1,0,1,14,145,8,3,0,4,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
