,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,N Dickwella,HH Pandya,WU Tharanga,1,0,1,1,179,1,1,0,1,1,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
1,WU Tharanga,HH Pandya,N Dickwella,1,0,1,2,178,1,1,0,2,1,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
2,N Dickwella,HH Pandya,WU Tharanga,1,0,1,3,177,2,2,0,3,1,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
3,WU Tharanga,HH Pandya,N Dickwella,1,0,1,4,176,2,2,0,4,1,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
4,N Dickwella,HH Pandya,WU Tharanga,2,0,2,6,174,4,3,0,5,1,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
5,N Dickwella,HH Pandya,WU Tharanga,5,0,5,11,169,9,4,0,6,1,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
6,N Dickwella,JD Unadkat,WU Tharanga,4,0,4,15,165,13,5,0,1,2,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
7,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,15,165,13,6,0,2,2,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
8,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,15,165,13,7,0,3,2,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
9,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,15,165,13,8,1,4,2,caught,N Dickwella,KL Rahul,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
10,MDKJ Perera,JD Unadkat,WU Tharanga,1,0,1,16,164,1,1,1,5,2,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
11,WU Tharanga,JD Unadkat,MDKJ Perera,0,0,0,16,164,2,3,1,6,2,0,,,-,field,Sri Lanka,2,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,Sri Lanka,India
