,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,HH Pandya,WU Tharanga,1,0,1,1,1,1,1,1,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
1,WU Tharanga,HH Pandya,N Dickwella,1,0,1,2,1,1,2,1,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
2,N Dickwella,HH Pandya,WU Tharanga,1,0,1,3,2,2,3,1,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
3,WU Tharanga,HH Pandya,N Dickwella,1,0,1,4,2,2,4,1,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
4,N Dickwella,HH Pandya,WU Tharanga,2,0,2,6,4,3,5,1,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
5,N Dickwella,HH Pandya,WU Tharanga,5,0,5,11,9,4,6,1,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
6,N Dickwella,JD Unadkat,WU Tharanga,4,0,4,15,13,5,1,2,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
7,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,15,13,6,2,2,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
8,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,15,13,7,3,2,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
9,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,15,13,8,4,2,caught,N Dickwella,KL Rahul,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
10,MDKJ Perera,JD Unadkat,WU Tharanga,1,0,1,16,1,1,5,2,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
11,WU Tharanga,JD Unadkat,MDKJ Perera,0,0,0,16,2,3,6,2,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
12,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,17,2,2,1,3,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
13,WU Tharanga,HH Pandya,MDKJ Perera,0,0,0,17,2,4,2,3,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
14,WU Tharanga,HH Pandya,MDKJ Perera,0,0,0,17,2,5,3,3,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
15,WU Tharanga,HH Pandya,MDKJ Perera,6,0,6,23,8,6,4,3,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
16,WU Tharanga,HH Pandya,MDKJ Perera,2,0,2,25,10,7,5,3,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
17,WU Tharanga,HH Pandya,MDKJ Perera,2,0,2,27,12,8,6,3,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
18,MDKJ Perera,JD Unadkat,WU Tharanga,0,0,0,27,2,3,1,4,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
19,MDKJ Perera,JD Unadkat,WU Tharanga,1,0,1,28,3,4,2,4,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
20,WU Tharanga,JD Unadkat,MDKJ Perera,0,0,0,28,12,9,3,4,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
21,WU Tharanga,JD Unadkat,MDKJ Perera,0,0,0,28,12,10,4,4,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
22,WU Tharanga,JD Unadkat,MDKJ Perera,1,0,1,29,13,11,5,4,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
23,MDKJ Perera,JD Unadkat,WU Tharanga,0,0,0,29,3,5,6,4,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
24,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,29,13,12,1,5,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
