,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,H Masakadza,Sohail Tanvir,CJ Chibhabha,0,0,0,0,136,0,1,0,1,-,1,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
1,H Masakadza,Sohail Tanvir,CJ Chibhabha,0,0,0,0,136,0,2,0,2,-,1,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
2,H Masakadza,Sohail Tanvir,CJ Chibhabha,0,0,0,0,136,0,3,0,3,-,1,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
3,H Masakadza,Sohail Tanvir,CJ Chibhabha,0,0,0,0,136,0,4,0,4,-,1,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
4,H Masakadza,Sohail Tanvir,CJ Chibhabha,0,1,1,1,135,0,5,0,5,legbyes,1,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
5,CJ Chibhabha,Sohail Tanvir,H Masakadza,2,0,2,3,133,2,1,0,6,-,1,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
6,H Masakadza,Mohammad Irfan,CJ Chibhabha,0,1,1,4,132,0,6,0,1,legbyes,2,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
7,CJ Chibhabha,Mohammad Irfan,H Masakadza,0,0,0,4,132,2,2,0,2,-,2,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
8,CJ Chibhabha,Mohammad Irfan,H Masakadza,1,0,1,5,131,3,3,0,3,-,2,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
9,H Masakadza,Mohammad Irfan,CJ Chibhabha,1,0,1,6,130,1,7,0,4,-,2,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
10,CJ Chibhabha,Mohammad Irfan,H Masakadza,0,0,0,6,130,3,4,0,5,-,2,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
11,CJ Chibhabha,Mohammad Irfan,H Masakadza,0,0,0,6,130,3,5,0,6,-,2,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
12,H Masakadza,Sohail Tanvir,CJ Chibhabha,0,0,0,6,130,1,8,0,1,-,3,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
13,H Masakadza,Sohail Tanvir,CJ Chibhabha,1,0,1,7,129,2,9,0,2,-,3,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
14,CJ Chibhabha,Sohail Tanvir,H Masakadza,0,0,0,7,129,3,6,0,3,-,3,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
15,CJ Chibhabha,Sohail Tanvir,H Masakadza,0,0,0,7,129,3,7,1,4,-,3,lbw,CJ Chibhabha,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
16,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,7,129,0,1,1,5,-,3,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
17,CR Ervine,Sohail Tanvir,H Masakadza,0,0,0,7,129,0,2,1,6,-,3,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
