,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,C Zhuwao,Shoaib Malik,SF Mire,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
1,SF Mire,Shoaib Malik,C Zhuwao,1,0,1,2,,1,1,0,-,2.0,0,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
2,C Zhuwao,Shoaib Malik,SF Mire,0,0,0,2,,1,2,0,-,3.0,0,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
3,C Zhuwao,Shoaib Malik,SF Mire,6,0,6,8,,7,3,0,-,4.0,0,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
4,C Zhuwao,Shoaib Malik,SF Mire,0,0,0,8,,7,4,0,-,5.0,0,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
5,C Zhuwao,Shoaib Malik,SF Mire,4,0,4,12,,11,5,0,-,6.0,0,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
6,SF Mire,Mohammad Amir,C Zhuwao,1,0,1,13,,2,2,0,-,1.0,1,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
7,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,,11,6,0,-,2.0,1,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
8,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,,11,7,0,-,3.0,1,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
9,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,,11,8,0,-,4.0,1,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
10,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,,11,9,0,-,5.0,1,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
11,C Zhuwao,Mohammad Amir,SF Mire,1,0,1,14,,12,10,0,-,6.0,1,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
12,C Zhuwao,Hasan Ali,SF Mire,4,0,4,18,,16,11,0,-,1.0,2,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
13,C Zhuwao,Hasan Ali,SF Mire,0,0,0,18,,16,12,0,-,2.0,2,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
14,C Zhuwao,Hasan Ali,SF Mire,0,0,0,18,,16,13,0,-,3.0,2,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
15,C Zhuwao,Hasan Ali,SF Mire,4,0,4,22,,20,14,0,-,4.0,2,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
16,C Zhuwao,Hasan Ali,SF Mire,1,0,1,23,,21,15,0,-,5.0,2,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
17,SF Mire,Hasan Ali,C Zhuwao,0,1,1,24,,2,3,0,legbyes,6.0,2,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
18,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,24,,2,4,0,-,1.0,3,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
19,SF Mire,Mohammad Amir,C Zhuwao,4,0,4,28,,6,5,0,-,2.0,3,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
20,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,28,,6,6,0,-,3.0,3,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
21,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,28,,6,7,0,-,4.0,3,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
22,SF Mire,Mohammad Amir,C Zhuwao,1,0,1,29,,7,8,0,-,5.0,3,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
23,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,29,,21,16,0,-,6.0,3,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
24,SF Mire,Hasan Ali,C Zhuwao,4,0,4,33,,11,9,0,-,1.0,4,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
25,SF Mire,Hasan Ali,C Zhuwao,2,0,2,35,,13,10,0,-,2.0,4,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
26,SF Mire,Hasan Ali,C Zhuwao,2,0,2,37,,15,11,0,-,3.0,4,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
27,SF Mire,Hasan Ali,C Zhuwao,0,0,0,37,,15,12,0,-,4.0,4,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
28,SF Mire,Hasan Ali,C Zhuwao,1,0,1,38,,16,13,0,-,5.0,4,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
29,C Zhuwao,Hasan Ali,SF Mire,0,0,0,38,,21,17,0,-,6.0,4,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
30,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,,16,14,0,-,1.0,5,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
31,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,,16,15,0,-,2.0,5,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
32,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,,16,16,0,-,3.0,5,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
33,SF Mire,Faheem Ashraf,C Zhuwao,1,0,1,39,,17,17,0,-,4.0,5,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
34,C Zhuwao,Faheem Ashraf,SF Mire,1,0,1,40,,22,18,0,-,5.0,5,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
35,SF Mire,Faheem Ashraf,C Zhuwao,6,0,6,46,,23,18,0,-,6.0,5,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
