,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Zhuwao,Shoaib Malik,SF Mire,1,0,1,1,1,1,1,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
1,SF Mire,Shoaib Malik,C Zhuwao,1,0,1,2,1,1,2,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
2,C Zhuwao,Shoaib Malik,SF Mire,0,0,0,2,1,2,3,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
3,C Zhuwao,Shoaib Malik,SF Mire,6,0,6,8,7,3,4,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
4,C Zhuwao,Shoaib Malik,SF Mire,0,0,0,8,7,4,5,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
5,C Zhuwao,Shoaib Malik,SF Mire,4,0,4,12,11,5,6,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
6,SF Mire,Mohammad Amir,C Zhuwao,1,0,1,13,2,2,1,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
7,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,11,6,2,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
8,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,11,7,3,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
9,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,11,8,4,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
10,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,11,9,5,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
11,C Zhuwao,Mohammad Amir,SF Mire,1,0,1,14,12,10,6,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
12,C Zhuwao,Hasan Ali,SF Mire,4,0,4,18,16,11,1,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
13,C Zhuwao,Hasan Ali,SF Mire,0,0,0,18,16,12,2,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
14,C Zhuwao,Hasan Ali,SF Mire,0,0,0,18,16,13,3,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
15,C Zhuwao,Hasan Ali,SF Mire,4,0,4,22,20,14,4,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
16,C Zhuwao,Hasan Ali,SF Mire,1,0,1,23,21,15,5,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
17,SF Mire,Hasan Ali,C Zhuwao,0,1,1,24,2,3,6,3,legbyes,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
18,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,24,2,4,1,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
19,SF Mire,Mohammad Amir,C Zhuwao,4,0,4,28,6,5,2,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
20,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,28,6,6,3,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
21,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,28,6,7,4,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
22,SF Mire,Mohammad Amir,C Zhuwao,1,0,1,29,7,8,5,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
23,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,29,21,16,6,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
24,SF Mire,Hasan Ali,C Zhuwao,4,0,4,33,11,9,1,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
25,SF Mire,Hasan Ali,C Zhuwao,2,0,2,35,13,10,2,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
26,SF Mire,Hasan Ali,C Zhuwao,2,0,2,37,15,11,3,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
27,SF Mire,Hasan Ali,C Zhuwao,0,0,0,37,15,12,4,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
28,SF Mire,Hasan Ali,C Zhuwao,1,0,1,38,16,13,5,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
29,C Zhuwao,Hasan Ali,SF Mire,0,0,0,38,21,17,6,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
30,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,16,14,1,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
31,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,16,15,2,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
32,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,16,16,3,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
33,SF Mire,Faheem Ashraf,C Zhuwao,1,0,1,39,17,17,4,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
34,C Zhuwao,Faheem Ashraf,SF Mire,1,0,1,40,22,18,5,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
35,SF Mire,Faheem Ashraf,C Zhuwao,6,0,6,46,23,18,6,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
36,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,22,19,1,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
37,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,22,20,2,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
38,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,22,21,3,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
39,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,22,22,4,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
40,C Zhuwao,Shadab Khan,SF Mire,1,0,1,47,23,23,5,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
41,SF Mire,Shadab Khan,C Zhuwao,0,0,0,47,23,19,6,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
42,C Zhuwao,Faheem Ashraf,SF Mire,1,0,1,48,24,24,1,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
43,SF Mire,Faheem Ashraf,C Zhuwao,1,0,1,49,24,20,2,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
44,C Zhuwao,Faheem Ashraf,SF Mire,0,0,0,49,24,25,3,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
45,C Zhuwao,Faheem Ashraf,SF Mire,0,0,0,49,24,26,4,8,-,bowled,C Zhuwao,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
46,H Masakadza,Faheem Ashraf,SF Mire,0,0,0,49,0,1,5,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
47,H Masakadza,Faheem Ashraf,SF Mire,0,0,0,49,0,2,6,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
48,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,49,24,21,1,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
49,SF Mire,Mohammad Nawaz (3),H Masakadza,1,0,1,50,25,22,2,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
50,H Masakadza,Mohammad Nawaz (3),SF Mire,1,0,1,51,1,3,3,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
51,SF Mire,Mohammad Nawaz (3),H Masakadza,4,0,4,55,29,23,4,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
52,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,55,29,24,5,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
53,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,55,29,25,6,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
54,H Masakadza,Shadab Khan,SF Mire,1,0,1,56,2,4,1,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
55,SF Mire,Shadab Khan,H Masakadza,6,0,6,62,35,26,2,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
56,SF Mire,Shadab Khan,H Masakadza,2,0,2,64,37,27,3,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
57,SF Mire,Shadab Khan,H Masakadza,0,0,0,64,37,28,4,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
58,SF Mire,Shadab Khan,H Masakadza,0,1,1,65,37,29,5,10,wides,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
59,SF Mire,Shadab Khan,H Masakadza,6,0,6,71,43,30,6,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
