,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,C Zhuwao,Shoaib Malik,SF Mire,1,0,1,1,228,1,1,0,1,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
1,SF Mire,Shoaib Malik,C Zhuwao,1,0,1,2,227,1,1,0,2,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
2,C Zhuwao,Shoaib Malik,SF Mire,0,0,0,2,227,1,2,0,3,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
3,C Zhuwao,Shoaib Malik,SF Mire,6,0,6,8,221,7,3,0,4,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
4,C Zhuwao,Shoaib Malik,SF Mire,0,0,0,8,221,7,4,0,5,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
5,C Zhuwao,Shoaib Malik,SF Mire,4,0,4,12,217,11,5,0,6,1,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
6,SF Mire,Mohammad Amir,C Zhuwao,1,0,1,13,216,2,2,0,1,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
7,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,216,11,6,0,2,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
8,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,216,11,7,0,3,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
9,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,216,11,8,0,4,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
10,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,13,216,11,9,0,5,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
11,C Zhuwao,Mohammad Amir,SF Mire,1,0,1,14,215,12,10,0,6,2,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
12,C Zhuwao,Hasan Ali,SF Mire,4,0,4,18,211,16,11,0,1,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
13,C Zhuwao,Hasan Ali,SF Mire,0,0,0,18,211,16,12,0,2,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
14,C Zhuwao,Hasan Ali,SF Mire,0,0,0,18,211,16,13,0,3,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
15,C Zhuwao,Hasan Ali,SF Mire,4,0,4,22,207,20,14,0,4,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
16,C Zhuwao,Hasan Ali,SF Mire,1,0,1,23,206,21,15,0,5,3,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
17,SF Mire,Hasan Ali,C Zhuwao,0,1,1,24,205,2,3,0,6,3,legbyes,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
18,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,24,205,2,4,0,1,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
19,SF Mire,Mohammad Amir,C Zhuwao,4,0,4,28,201,6,5,0,2,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
20,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,28,201,6,6,0,3,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
21,SF Mire,Mohammad Amir,C Zhuwao,0,0,0,28,201,6,7,0,4,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
22,SF Mire,Mohammad Amir,C Zhuwao,1,0,1,29,200,7,8,0,5,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
23,C Zhuwao,Mohammad Amir,SF Mire,0,0,0,29,200,21,16,0,6,4,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
24,SF Mire,Hasan Ali,C Zhuwao,4,0,4,33,196,11,9,0,1,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
25,SF Mire,Hasan Ali,C Zhuwao,2,0,2,35,194,13,10,0,2,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
26,SF Mire,Hasan Ali,C Zhuwao,2,0,2,37,192,15,11,0,3,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
27,SF Mire,Hasan Ali,C Zhuwao,0,0,0,37,192,15,12,0,4,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
28,SF Mire,Hasan Ali,C Zhuwao,1,0,1,38,191,16,13,0,5,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
29,C Zhuwao,Hasan Ali,SF Mire,0,0,0,38,191,21,17,0,6,5,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
30,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,191,16,14,0,1,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
31,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,191,16,15,0,2,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
32,SF Mire,Faheem Ashraf,C Zhuwao,0,0,0,38,191,16,16,0,3,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
33,SF Mire,Faheem Ashraf,C Zhuwao,1,0,1,39,190,17,17,0,4,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
34,C Zhuwao,Faheem Ashraf,SF Mire,1,0,1,40,189,22,18,0,5,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
35,SF Mire,Faheem Ashraf,C Zhuwao,6,0,6,46,183,23,18,0,6,6,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
36,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,183,22,19,0,1,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
37,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,183,22,20,0,2,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
38,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,183,22,21,0,3,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
39,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,183,22,22,0,4,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
40,C Zhuwao,Shadab Khan,SF Mire,1,0,1,47,182,23,23,0,5,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
41,SF Mire,Shadab Khan,C Zhuwao,0,0,0,47,182,23,19,0,6,7,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
42,C Zhuwao,Faheem Ashraf,SF Mire,1,0,1,48,181,24,24,0,1,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
43,SF Mire,Faheem Ashraf,C Zhuwao,1,0,1,49,180,24,20,0,2,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
44,C Zhuwao,Faheem Ashraf,SF Mire,0,0,0,49,180,24,25,0,3,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
45,C Zhuwao,Faheem Ashraf,SF Mire,0,0,0,49,180,24,26,1,4,8,-,bowled,C Zhuwao,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
46,H Masakadza,Faheem Ashraf,SF Mire,0,0,0,49,180,0,1,1,5,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
47,H Masakadza,Faheem Ashraf,SF Mire,0,0,0,49,180,0,2,1,6,8,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
48,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,49,180,24,21,1,1,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
49,SF Mire,Mohammad Nawaz (3),H Masakadza,1,0,1,50,179,25,22,1,2,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
50,H Masakadza,Mohammad Nawaz (3),SF Mire,1,0,1,51,178,1,3,1,3,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
51,SF Mire,Mohammad Nawaz (3),H Masakadza,4,0,4,55,174,29,23,1,4,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
52,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,55,174,29,24,1,5,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
53,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,55,174,29,25,1,6,9,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
54,H Masakadza,Shadab Khan,SF Mire,1,0,1,56,173,2,4,1,1,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
55,SF Mire,Shadab Khan,H Masakadza,6,0,6,62,167,35,26,1,2,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
56,SF Mire,Shadab Khan,H Masakadza,2,0,2,64,165,37,27,1,3,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
57,SF Mire,Shadab Khan,H Masakadza,0,0,0,64,165,37,28,1,4,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
58,SF Mire,Shadab Khan,H Masakadza,0,1,1,65,164,37,29,1,5,10,wides,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
59,SF Mire,Shadab Khan,H Masakadza,6,0,6,71,158,43,30,1,6,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
60,SF Mire,Shadab Khan,H Masakadza,1,0,1,72,157,44,31,1,7,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
61,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,72,157,44,32,1,1,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
62,SF Mire,Mohammad Nawaz (3),H Masakadza,6,0,6,78,151,50,33,1,2,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
63,SF Mire,Mohammad Nawaz (3),H Masakadza,4,0,4,82,147,54,34,1,3,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
64,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,147,54,35,1,4,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
65,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,147,54,36,1,5,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
66,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,147,54,37,1,6,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
67,H Masakadza,Shadab Khan,SF Mire,0,0,0,82,147,2,5,2,1,12,-,bowled,H Masakadza,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
68,TK Musakanda,Shadab Khan,SF Mire,1,0,1,83,146,1,1,2,2,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
69,SF Mire,Shadab Khan,TK Musakanda,0,0,0,83,146,54,38,2,3,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
