,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,1,169,0,1,0,1,noballs,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
1,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,2,168,0,2,0,2,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
2,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,3,167,0,3,0,3,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
3,Mohammad Rizwan,D Madushanka,Babar Azam,0,5,5,8,162,0,4,0,4,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
4,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,9,161,0,5,0,5,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
5,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,10,160,1,6,0,6,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
6,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,10,160,0,1,0,7,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
7,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,10,160,0,2,0,8,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
8,Babar Azam,D Madushanka,Mohammad Rizwan,1,0,1,11,159,1,3,0,9,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
9,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,11,159,1,7,0,10,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
