,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,1,0,1,1,noballs,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
1,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,2,0,2,2,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
2,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,3,0,3,3,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
3,Mohammad Rizwan,D Madushanka,Babar Azam,0,5,5,8,0,4,4,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
4,Mohammad Rizwan,D Madushanka,Babar Azam,0,1,1,9,0,5,5,wides,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
5,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,10,1,6,6,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
6,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,10,0,1,7,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
7,Babar Azam,D Madushanka,Mohammad Rizwan,0,0,0,10,0,2,8,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
8,Babar Azam,D Madushanka,Mohammad Rizwan,1,0,1,11,1,3,9,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
9,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,11,1,7,10,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
10,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,12,2,8,11,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
11,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,12,2,9,1,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
12,Mohammad Rizwan,M Theekshana,Babar Azam,0,1,1,13,2,10,2,wides,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
13,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,2,11,3,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
14,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,2,12,4,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
15,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,2,13,5,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
16,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,14,3,14,6,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
17,Babar Azam,M Theekshana,Mohammad Rizwan,2,0,2,16,3,4,7,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
18,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,16,3,15,1,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
19,Mohammad Rizwan,D Madushanka,Babar Azam,4,0,4,20,7,16,2,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
20,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,7,17,3,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
21,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,7,18,4,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
22,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,7,19,5,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
