,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,SM Curran,Rony Talukdar,0,0,0,0,0,1,1,1,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
1,Liton Das,SM Curran,Rony Talukdar,4,0,4,4,4,2,2,1,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
2,Liton Das,SM Curran,Rony Talukdar,1,0,1,5,5,3,3,1,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
3,Rony Talukdar,SM Curran,Liton Das,4,0,4,9,4,1,4,1,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
4,Rony Talukdar,SM Curran,Liton Das,1,0,1,10,5,2,5,1,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
5,Liton Das,SM Curran,Rony Talukdar,0,0,0,10,5,4,6,1,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
6,Rony Talukdar,CR Woakes,Liton Das,0,0,0,10,5,3,1,2,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
7,Rony Talukdar,CR Woakes,Liton Das,2,0,2,12,7,4,2,2,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
8,Rony Talukdar,CR Woakes,Liton Das,4,0,4,16,11,5,3,2,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
9,Rony Talukdar,CR Woakes,Liton Das,0,0,0,16,11,6,4,2,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
10,Rony Talukdar,CR Woakes,Liton Das,4,0,4,20,15,7,5,2,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
11,Rony Talukdar,CR Woakes,Liton Das,1,0,1,21,16,8,6,2,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
12,Rony Talukdar,JC Archer,Liton Das,0,0,0,21,16,9,1,3,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
13,Rony Talukdar,JC Archer,Liton Das,0,0,0,21,16,10,2,3,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
14,Rony Talukdar,JC Archer,Liton Das,1,0,1,22,17,11,3,3,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
15,Liton Das,JC Archer,Rony Talukdar,4,0,4,26,9,5,4,3,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
16,Liton Das,JC Archer,Rony Talukdar,0,1,1,27,9,6,5,3,wides,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
17,Liton Das,JC Archer,Rony Talukdar,1,0,1,28,10,7,6,3,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
18,Rony Talukdar,JC Archer,Liton Das,4,0,4,32,21,12,7,3,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
19,Liton Das,AU Rashid,Rony Talukdar,1,0,1,33,11,8,1,4,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
20,Rony Talukdar,AU Rashid,Liton Das,0,0,0,33,21,13,2,4,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
21,Rony Talukdar,AU Rashid,Liton Das,0,0,0,33,21,14,3,4,-,,bowled,Rony Talukdar,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
22,Nazmul Hossain Shanto,AU Rashid,Liton Das,0,0,0,33,0,1,4,4,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
