,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,4,4,1,1,0,,,1,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
1,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,4,4,2,2,0,,,1,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
2,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,8,8,3,3,0,,,1,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
3,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,8,8,4,4,caught,PD Salt,Mohammad Wasim,1,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
4,AD Hales,Mohammad Nawaz,WG Jacks,1,0,1,9,1,1,5,0,,,1,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
5,WG Jacks,Mohammad Nawaz,AD Hales,0,0,0,9,0,1,6,0,,,1,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
6,AD Hales,Mohammad Hasnain,WG Jacks,4,0,4,13,5,2,1,0,,,2,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
7,AD Hales,Mohammad Hasnain,WG Jacks,0,0,0,13,5,3,2,caught,AD Hales,Usman Qadir,2,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
8,BM Duckett,Mohammad Hasnain,WG Jacks,0,0,0,13,0,1,3,0,,,2,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
9,BM Duckett,Mohammad Hasnain,WG Jacks,1,0,1,14,1,2,4,0,,,2,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
10,WG Jacks,Mohammad Hasnain,BM Duckett,0,0,0,14,0,2,5,0,,,2,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
11,WG Jacks,Mohammad Hasnain,BM Duckett,0,0,0,14,0,3,6,bowled,WG Jacks,,2,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
12,BM Duckett,Mohammad Wasim,HC Brook,4,0,4,18,5,3,1,0,,,3,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
13,BM Duckett,Mohammad Wasim,HC Brook,0,0,0,18,5,4,2,0,,,3,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
