,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,DR Briggs,RJ Nicol,0,0,0,0,,0,1,0,1,0,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
1,MJ Guptill,DR Briggs,RJ Nicol,1,0,1,1,,1,2,0,2,0,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
2,RJ Nicol,DR Briggs,MJ Guptill,0,0,0,1,,0,1,0,3,0,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
3,RJ Nicol,DR Briggs,MJ Guptill,1,0,1,2,,1,2,0,4,0,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
4,MJ Guptill,DR Briggs,RJ Nicol,4,0,4,6,,5,3,0,5,0,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
5,MJ Guptill,DR Briggs,RJ Nicol,0,0,0,6,,5,4,0,6,0,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
6,RJ Nicol,ST Finn,MJ Guptill,1,0,1,7,,2,3,0,1,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
7,MJ Guptill,ST Finn,RJ Nicol,0,0,0,7,,5,5,0,2,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
8,MJ Guptill,ST Finn,RJ Nicol,0,0,0,7,,5,6,1,3,1,-,lbw,MJ Guptill,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
9,BB McCullum,ST Finn,RJ Nicol,0,0,0,7,,0,1,1,4,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
10,BB McCullum,ST Finn,RJ Nicol,0,1,1,8,,0,2,1,5,1,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
11,BB McCullum,ST Finn,RJ Nicol,0,0,0,8,,0,3,1,6,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
12,BB McCullum,ST Finn,RJ Nicol,1,0,1,9,,1,4,1,7,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
13,BB McCullum,DR Briggs,RJ Nicol,0,0,0,9,,1,5,1,1,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
14,BB McCullum,DR Briggs,RJ Nicol,0,0,0,9,,1,6,1,2,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
15,BB McCullum,DR Briggs,RJ Nicol,1,0,1,10,,2,7,1,3,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
16,RJ Nicol,DR Briggs,BB McCullum,1,0,1,11,,3,4,1,4,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
17,BB McCullum,DR Briggs,RJ Nicol,4,0,4,15,,6,8,1,5,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
18,BB McCullum,DR Briggs,RJ Nicol,4,0,4,19,,10,9,1,6,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
19,RJ Nicol,ST Finn,BB McCullum,0,0,0,19,,3,5,1,1,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
20,RJ Nicol,ST Finn,BB McCullum,0,1,1,20,,3,6,1,2,3,byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
