,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,DR Briggs,RJ Nicol,0,0,0,0,140,0,1,0,1,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
1,MJ Guptill,DR Briggs,RJ Nicol,1,0,1,1,139,1,2,0,2,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
2,RJ Nicol,DR Briggs,MJ Guptill,0,0,0,1,139,0,1,0,3,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
3,RJ Nicol,DR Briggs,MJ Guptill,1,0,1,2,138,1,2,0,4,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
4,MJ Guptill,DR Briggs,RJ Nicol,4,0,4,6,134,5,3,0,5,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
5,MJ Guptill,DR Briggs,RJ Nicol,0,0,0,6,134,5,4,0,6,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
6,RJ Nicol,ST Finn,MJ Guptill,1,0,1,7,133,2,3,0,1,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
7,MJ Guptill,ST Finn,RJ Nicol,0,0,0,7,133,5,5,0,2,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
8,MJ Guptill,ST Finn,RJ Nicol,0,0,0,7,133,5,6,1,3,2,-,lbw,MJ Guptill,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
9,BB McCullum,ST Finn,RJ Nicol,0,0,0,7,133,0,1,1,4,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
