,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,DR Briggs,RJ Nicol,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
1,MJ Guptill,DR Briggs,RJ Nicol,1,0,1,1,1,2,2,1,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
2,RJ Nicol,DR Briggs,MJ Guptill,0,0,0,1,0,1,3,1,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
3,RJ Nicol,DR Briggs,MJ Guptill,1,0,1,2,1,2,4,1,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
4,MJ Guptill,DR Briggs,RJ Nicol,4,0,4,6,5,3,5,1,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
5,MJ Guptill,DR Briggs,RJ Nicol,0,0,0,6,5,4,6,1,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
6,RJ Nicol,ST Finn,MJ Guptill,1,0,1,7,2,3,1,2,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
7,MJ Guptill,ST Finn,RJ Nicol,0,0,0,7,5,5,2,2,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
8,MJ Guptill,ST Finn,RJ Nicol,0,0,0,7,5,6,3,2,,-,lbw,MJ Guptill,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
9,BB McCullum,ST Finn,RJ Nicol,0,0,0,7,0,1,4,2,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
10,BB McCullum,ST Finn,RJ Nicol,0,1,1,8,0,2,5,2,{'wides': 1},wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
11,BB McCullum,ST Finn,RJ Nicol,0,0,0,8,0,3,6,2,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
12,BB McCullum,ST Finn,RJ Nicol,1,0,1,9,1,4,7,2,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
13,BB McCullum,DR Briggs,RJ Nicol,0,0,0,9,1,5,1,3,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
14,BB McCullum,DR Briggs,RJ Nicol,0,0,0,9,1,6,2,3,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
15,BB McCullum,DR Briggs,RJ Nicol,1,0,1,10,2,7,3,3,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
16,RJ Nicol,DR Briggs,BB McCullum,1,0,1,11,3,4,4,3,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
17,BB McCullum,DR Briggs,RJ Nicol,4,0,4,15,6,8,5,3,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
18,BB McCullum,DR Briggs,RJ Nicol,4,0,4,19,10,9,6,3,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
19,RJ Nicol,ST Finn,BB McCullum,0,0,0,19,3,5,1,4,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
20,RJ Nicol,ST Finn,BB McCullum,0,1,1,20,3,6,2,4,{'byes': 1},byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
21,BB McCullum,ST Finn,RJ Nicol,0,0,0,20,10,10,3,4,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
22,BB McCullum,ST Finn,RJ Nicol,0,0,0,20,10,11,4,4,,-,caught,BB McCullum,LJ Wright,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
23,RJ Nicol,ST Finn,KS Williamson,0,4,4,24,3,7,5,4,{'legbyes': 4},legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
24,RJ Nicol,ST Finn,KS Williamson,2,0,2,26,5,8,6,4,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
25,KS Williamson,TT Bresnan,RJ Nicol,0,0,0,26,0,1,1,5,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
26,KS Williamson,TT Bresnan,RJ Nicol,1,0,1,27,1,2,2,5,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
27,RJ Nicol,TT Bresnan,KS Williamson,1,0,1,28,6,9,3,5,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
28,KS Williamson,TT Bresnan,RJ Nicol,1,0,1,29,2,3,4,5,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
29,RJ Nicol,TT Bresnan,KS Williamson,0,0,0,29,6,10,5,5,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
30,RJ Nicol,TT Bresnan,KS Williamson,0,1,1,30,6,11,6,5,{'wides': 1},wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
31,RJ Nicol,TT Bresnan,KS Williamson,0,0,0,30,6,12,7,5,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
32,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,2,4,1,6,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
33,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,2,5,2,6,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
34,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,2,6,3,6,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
35,KS Williamson,ST Finn,RJ Nicol,4,0,4,34,6,7,4,6,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
36,KS Williamson,ST Finn,RJ Nicol,1,0,1,35,7,8,5,6,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
37,RJ Nicol,ST Finn,KS Williamson,4,0,4,39,10,13,6,6,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
38,KS Williamson,GP Swann,RJ Nicol,1,0,1,40,8,9,1,7,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
39,RJ Nicol,GP Swann,KS Williamson,1,0,1,41,11,14,2,7,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
