,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,Washington Sundar,E Lewis,1,0,1,1,1,1,1,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
1,E Lewis,Washington Sundar,LMP Simmons,4,0,4,5,4,1,2,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
2,E Lewis,Washington Sundar,LMP Simmons,6,0,6,11,10,2,3,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
3,E Lewis,Washington Sundar,LMP Simmons,0,0,0,11,10,3,4,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
4,E Lewis,Washington Sundar,LMP Simmons,1,0,1,12,11,4,5,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
5,LMP Simmons,Washington Sundar,E Lewis,1,0,1,13,2,2,6,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
6,LMP Simmons,DL Chahar,E Lewis,0,0,0,13,2,3,1,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
7,LMP Simmons,DL Chahar,E Lewis,0,0,0,13,2,4,2,2,-,caught,LMP Simmons,RG Sharma,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
8,BA King,DL Chahar,E Lewis,0,1,1,14,0,1,3,2,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
9,BA King,DL Chahar,E Lewis,1,0,1,15,1,2,4,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
10,E Lewis,DL Chahar,BA King,1,0,1,16,12,5,5,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
11,BA King,DL Chahar,E Lewis,4,0,4,20,5,3,6,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
12,BA King,DL Chahar,E Lewis,1,0,1,21,6,4,7,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
13,BA King,B Kumar,E Lewis,1,0,1,22,7,5,1,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
