,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,LMP Simmons,Washington Sundar,E Lewis,1,0,1,1,173,1,1,0,1,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
1,E Lewis,Washington Sundar,LMP Simmons,4,0,4,5,169,4,1,0,2,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
2,E Lewis,Washington Sundar,LMP Simmons,6,0,6,11,163,10,2,0,3,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
3,E Lewis,Washington Sundar,LMP Simmons,0,0,0,11,163,10,3,0,4,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
4,E Lewis,Washington Sundar,LMP Simmons,1,0,1,12,162,11,4,0,5,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
5,LMP Simmons,Washington Sundar,E Lewis,1,0,1,13,161,2,2,0,6,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
6,LMP Simmons,DL Chahar,E Lewis,0,0,0,13,161,2,3,0,1,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
7,LMP Simmons,DL Chahar,E Lewis,0,0,0,13,161,2,4,1,2,2,-,caught,LMP Simmons,RG Sharma,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
8,BA King,DL Chahar,E Lewis,0,1,1,14,160,0,1,1,3,2,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
9,BA King,DL Chahar,E Lewis,1,0,1,15,159,1,2,1,4,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
10,E Lewis,DL Chahar,BA King,1,0,1,16,158,12,5,1,5,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
11,BA King,DL Chahar,E Lewis,4,0,4,20,154,5,3,1,6,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
12,BA King,DL Chahar,E Lewis,1,0,1,21,153,6,4,1,7,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
13,BA King,B Kumar,E Lewis,1,0,1,22,152,7,5,1,1,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
14,E Lewis,B Kumar,BA King,0,1,1,23,151,12,6,1,2,3,legbyes,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
15,BA King,B Kumar,E Lewis,1,0,1,24,150,8,6,1,3,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
