,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,Washington Sundar,E Lewis,1,0,1,1,,1,1,0,1,0,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
1,E Lewis,Washington Sundar,LMP Simmons,4,0,4,5,,4,1,0,2,0,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
2,E Lewis,Washington Sundar,LMP Simmons,6,0,6,11,,10,2,0,3,0,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
3,E Lewis,Washington Sundar,LMP Simmons,0,0,0,11,,10,3,0,4,0,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
4,E Lewis,Washington Sundar,LMP Simmons,1,0,1,12,,11,4,0,5,0,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
5,LMP Simmons,Washington Sundar,E Lewis,1,0,1,13,,2,2,0,6,0,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
6,LMP Simmons,DL Chahar,E Lewis,0,0,0,13,,2,3,0,1,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
7,LMP Simmons,DL Chahar,E Lewis,0,0,0,13,,2,4,1,2,1,-,caught,LMP Simmons,RG Sharma,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
8,BA King,DL Chahar,E Lewis,0,1,1,14,,0,1,1,3,1,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
9,BA King,DL Chahar,E Lewis,1,0,1,15,,1,2,1,4,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
10,E Lewis,DL Chahar,BA King,1,0,1,16,,12,5,1,5,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
11,BA King,DL Chahar,E Lewis,4,0,4,20,,5,3,1,6,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
12,BA King,DL Chahar,E Lewis,1,0,1,21,,6,4,1,7,1,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
13,BA King,B Kumar,E Lewis,1,0,1,22,,7,5,1,1,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
14,E Lewis,B Kumar,BA King,0,1,1,23,,12,6,1,2,2,legbyes,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
15,BA King,B Kumar,E Lewis,1,0,1,24,,8,6,1,3,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
16,E Lewis,B Kumar,BA King,1,0,1,25,,13,7,1,4,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
17,BA King,B Kumar,E Lewis,2,0,2,27,,10,7,1,5,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
18,BA King,B Kumar,E Lewis,0,0,0,27,,10,8,1,6,2,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
