,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,JE Taylor,C Munro,4,0,4,4,,4,1,0,-,1.0,0,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
1,MJ Guptill,JE Taylor,C Munro,0,0,0,4,,4,2,0,-,2.0,0,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
2,MJ Guptill,JE Taylor,C Munro,1,0,1,5,,5,3,0,-,3.0,0,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
3,C Munro,JE Taylor,MJ Guptill,0,0,0,5,,0,1,0,-,4.0,0,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
4,C Munro,JE Taylor,MJ Guptill,1,0,1,6,,1,2,0,-,5.0,0,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
5,MJ Guptill,JE Taylor,C Munro,4,0,4,10,,9,4,0,-,6.0,0,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
6,C Munro,S Badree,MJ Guptill,6,0,6,16,,7,3,0,-,1.0,1,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
7,C Munro,S Badree,MJ Guptill,2,0,2,18,,9,4,0,-,2.0,1,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
8,C Munro,S Badree,MJ Guptill,1,0,1,19,,10,5,0,-,3.0,1,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
9,MJ Guptill,S Badree,C Munro,1,0,1,20,,10,5,0,-,4.0,1,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
10,C Munro,S Badree,MJ Guptill,1,0,1,21,,11,6,0,-,5.0,1,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
11,MJ Guptill,S Badree,C Munro,1,0,1,22,,11,6,0,-,6.0,1,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
12,MJ Guptill,JE Taylor,C Munro,1,0,1,23,,12,7,0,-,1.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
13,C Munro,JE Taylor,MJ Guptill,1,0,1,24,,12,7,0,-,2.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
14,MJ Guptill,JE Taylor,C Munro,1,1,2,26,,13,8,0,noballs,2.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
15,C Munro,JE Taylor,MJ Guptill,1,0,1,27,,13,8,0,-,3.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
16,MJ Guptill,JE Taylor,C Munro,1,0,1,28,,14,9,0,-,4.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
17,C Munro,JE Taylor,MJ Guptill,6,0,6,34,,19,9,0,-,5.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
18,C Munro,JE Taylor,MJ Guptill,0,0,0,34,,19,10,0,-,6.0,2,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
19,MJ Guptill,S Badree,C Munro,0,0,0,34,,14,10,0,-,1.0,3,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
20,MJ Guptill,S Badree,C Munro,0,0,0,34,,14,11,0,-,2.0,3,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
