,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,JE Taylor,C Munro,4,0,4,4,4,1,1,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
1,MJ Guptill,JE Taylor,C Munro,0,0,0,4,4,2,2,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
2,MJ Guptill,JE Taylor,C Munro,1,0,1,5,5,3,3,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
3,C Munro,JE Taylor,MJ Guptill,0,0,0,5,0,1,4,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
4,C Munro,JE Taylor,MJ Guptill,1,0,1,6,1,2,5,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
5,MJ Guptill,JE Taylor,C Munro,4,0,4,10,9,4,6,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
6,C Munro,S Badree,MJ Guptill,6,0,6,16,7,3,1,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
7,C Munro,S Badree,MJ Guptill,2,0,2,18,9,4,2,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
8,C Munro,S Badree,MJ Guptill,1,0,1,19,10,5,3,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
9,MJ Guptill,S Badree,C Munro,1,0,1,20,10,5,4,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
10,C Munro,S Badree,MJ Guptill,1,0,1,21,11,6,5,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
11,MJ Guptill,S Badree,C Munro,1,0,1,22,11,6,6,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
12,MJ Guptill,JE Taylor,C Munro,1,0,1,23,12,7,1,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
13,C Munro,JE Taylor,MJ Guptill,1,0,1,24,12,7,2,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
14,MJ Guptill,JE Taylor,C Munro,1,1,2,26,13,8,3,3,noballs,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
15,C Munro,JE Taylor,MJ Guptill,1,0,1,27,13,8,4,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
16,MJ Guptill,JE Taylor,C Munro,1,0,1,28,14,9,5,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
17,C Munro,JE Taylor,MJ Guptill,6,0,6,34,19,9,6,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
18,C Munro,JE Taylor,MJ Guptill,0,0,0,34,19,10,7,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
19,MJ Guptill,S Badree,C Munro,0,0,0,34,14,10,1,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
20,MJ Guptill,S Badree,C Munro,0,0,0,34,14,11,2,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
21,MJ Guptill,S Badree,C Munro,0,0,0,34,14,12,3,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
22,MJ Guptill,S Badree,C Munro,4,0,4,38,18,13,4,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
23,MJ Guptill,S Badree,C Munro,0,0,0,38,18,14,5,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
24,MJ Guptill,S Badree,C Munro,4,0,4,42,22,15,6,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
25,C Munro,AR Nurse,MJ Guptill,4,0,4,46,23,11,1,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
26,C Munro,AR Nurse,MJ Guptill,4,0,4,50,27,12,2,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
27,C Munro,AR Nurse,MJ Guptill,0,0,0,50,27,13,3,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
28,C Munro,AR Nurse,MJ Guptill,1,0,1,51,28,14,4,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
29,MJ Guptill,AR Nurse,C Munro,1,0,1,52,23,16,5,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
30,C Munro,AR Nurse,MJ Guptill,0,0,0,52,28,15,6,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
31,MJ Guptill,S Badree,C Munro,4,0,4,56,27,17,1,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
32,MJ Guptill,S Badree,C Munro,1,0,1,57,28,18,2,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
33,C Munro,S Badree,MJ Guptill,0,0,0,57,28,16,3,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
34,C Munro,S Badree,MJ Guptill,1,0,1,58,29,17,4,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
35,MJ Guptill,S Badree,C Munro,1,0,1,59,29,19,5,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
36,C Munro,S Badree,MJ Guptill,4,0,4,63,33,18,6,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
37,MJ Guptill,AR Nurse,C Munro,1,0,1,64,30,20,1,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
38,C Munro,AR Nurse,MJ Guptill,0,0,0,64,33,19,2,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
39,C Munro,AR Nurse,MJ Guptill,1,0,1,65,34,20,3,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
40,MJ Guptill,AR Nurse,C Munro,1,0,1,66,31,21,4,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
41,C Munro,AR Nurse,MJ Guptill,6,0,6,72,40,21,5,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
42,C Munro,AR Nurse,MJ Guptill,1,0,1,73,41,22,6,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
43,C Munro,CR Brathwaite,MJ Guptill,1,0,1,74,42,23,1,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
44,MJ Guptill,CR Brathwaite,C Munro,1,0,1,75,32,22,2,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
45,C Munro,CR Brathwaite,MJ Guptill,1,0,1,76,43,24,3,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
46,MJ Guptill,CR Brathwaite,C Munro,2,0,2,78,34,23,4,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
47,MJ Guptill,CR Brathwaite,C Munro,1,0,1,79,35,24,5,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
48,C Munro,CR Brathwaite,MJ Guptill,1,0,1,80,44,25,6,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
49,C Munro,RR Emrit,MJ Guptill,6,0,6,86,50,26,1,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
50,C Munro,RR Emrit,MJ Guptill,6,0,6,92,56,27,2,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
51,C Munro,RR Emrit,MJ Guptill,1,0,1,93,57,28,3,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
52,MJ Guptill,RR Emrit,C Munro,1,0,1,94,36,25,4,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
53,C Munro,RR Emrit,MJ Guptill,1,0,1,95,58,29,5,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
54,MJ Guptill,RR Emrit,C Munro,1,0,1,96,37,26,6,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
55,MJ Guptill,CR Brathwaite,C Munro,2,0,2,98,39,27,1,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
56,MJ Guptill,CR Brathwaite,C Munro,2,0,2,100,41,28,2,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
57,MJ Guptill,CR Brathwaite,C Munro,0,1,1,101,41,29,3,10,wides,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
58,MJ Guptill,CR Brathwaite,C Munro,0,5,5,106,41,30,4,10,wides,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
59,MJ Guptill,CR Brathwaite,C Munro,2,0,2,108,43,31,5,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
60,MJ Guptill,CR Brathwaite,C Munro,2,0,2,110,45,32,6,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
61,MJ Guptill,CR Brathwaite,C Munro,6,0,6,116,51,33,7,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
62,MJ Guptill,CR Brathwaite,C Munro,2,0,2,118,53,34,8,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
63,C Munro,AR Nurse,MJ Guptill,1,0,1,119,59,30,1,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
64,MJ Guptill,AR Nurse,C Munro,0,0,0,119,53,35,2,11,-,"{'by': 'West Indies', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
65,MJ Guptill,AR Nurse,C Munro,1,0,1,120,54,36,3,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
66,C Munro,AR Nurse,MJ Guptill,6,0,6,126,65,31,4,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
