,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,SL Malinga,BA King,0,1,1,1,0,1,1,wides,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
1,LMP Simmons,SL Malinga,BA King,3,0,3,4,3,2,2,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
2,BA King,SL Malinga,LMP Simmons,0,1,1,5,0,1,3,wides,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
3,BA King,SL Malinga,LMP Simmons,4,0,4,9,4,2,4,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
4,BA King,SL Malinga,LMP Simmons,1,0,1,10,5,3,5,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
5,LMP Simmons,SL Malinga,BA King,0,1,1,11,3,3,6,wides,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
6,LMP Simmons,SL Malinga,BA King,0,0,0,11,3,4,7,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
7,LMP Simmons,SL Malinga,BA King,1,0,1,12,4,5,8,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
8,BA King,SL Malinga,LMP Simmons,0,0,0,12,5,4,9,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
9,LMP Simmons,NLTC Perera,BA King,2,0,2,14,6,6,1,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
10,LMP Simmons,NLTC Perera,BA King,1,0,1,15,7,7,2,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
11,BA King,NLTC Perera,LMP Simmons,0,0,0,15,5,5,3,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
12,BA King,NLTC Perera,LMP Simmons,1,0,1,16,6,6,4,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
13,LMP Simmons,NLTC Perera,BA King,0,0,0,16,7,8,5,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
14,LMP Simmons,NLTC Perera,BA King,2,0,2,18,9,9,6,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
15,BA King,AD Mathews,LMP Simmons,4,0,4,22,10,7,1,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
16,BA King,AD Mathews,LMP Simmons,1,0,1,23,11,8,2,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
17,LMP Simmons,AD Mathews,BA King,0,0,0,23,9,10,3,-,3,bowled,LMP Simmons,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
18,SO Hetmyer,AD Mathews,BA King,1,0,1,24,1,1,4,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
19,BA King,AD Mathews,SO Hetmyer,0,0,0,24,11,9,5,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
20,BA King,AD Mathews,SO Hetmyer,4,0,4,28,15,10,6,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
21,SO Hetmyer,GSNFG Jayasuriya,BA King,1,0,1,29,2,2,1,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
22,BA King,GSNFG Jayasuriya,SO Hetmyer,4,0,4,33,19,11,2,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
23,BA King,GSNFG Jayasuriya,SO Hetmyer,4,0,4,37,23,12,3,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
24,BA King,GSNFG Jayasuriya,SO Hetmyer,1,0,1,38,24,13,4,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
25,SO Hetmyer,GSNFG Jayasuriya,BA King,1,0,1,39,3,3,5,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
26,BA King,GSNFG Jayasuriya,SO Hetmyer,0,0,0,39,24,14,6,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
27,SO Hetmyer,AD Mathews,BA King,1,0,1,40,4,4,1,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
28,BA King,AD Mathews,SO Hetmyer,0,0,0,40,24,15,2,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
29,BA King,AD Mathews,SO Hetmyer,1,0,1,41,25,16,3,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
30,SO Hetmyer,AD Mathews,BA King,0,0,0,41,4,5,4,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
31,SO Hetmyer,AD Mathews,BA King,0,0,0,41,4,6,5,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
32,SO Hetmyer,AD Mathews,BA King,1,0,1,42,5,7,6,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
33,SO Hetmyer,SL Malinga,BA King,0,0,0,42,5,8,1,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
34,SO Hetmyer,SL Malinga,BA King,1,0,1,43,6,9,2,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
35,BA King,SL Malinga,SO Hetmyer,4,0,4,47,29,17,3,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
36,BA King,SL Malinga,SO Hetmyer,2,0,2,49,31,18,4,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
37,BA King,SL Malinga,SO Hetmyer,6,0,6,55,37,19,5,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
38,BA King,SL Malinga,SO Hetmyer,6,0,6,61,43,20,6,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
39,SO Hetmyer,PADLR Sandakan,BA King,4,0,4,65,10,10,1,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
40,SO Hetmyer,PADLR Sandakan,BA King,0,0,0,65,10,11,2,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
41,SO Hetmyer,PADLR Sandakan,BA King,2,0,2,67,12,12,3,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
