,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,LMP Simmons,SL Malinga,BA King,0,1,1,1,154,0,1,0,1,wides,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
1,LMP Simmons,SL Malinga,BA King,3,0,3,4,151,3,2,0,2,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
2,BA King,SL Malinga,LMP Simmons,0,1,1,5,150,0,1,0,3,wides,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
3,BA King,SL Malinga,LMP Simmons,4,0,4,9,146,4,2,0,4,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
4,BA King,SL Malinga,LMP Simmons,1,0,1,10,145,5,3,0,5,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
5,LMP Simmons,SL Malinga,BA King,0,1,1,11,144,3,3,0,6,wides,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
6,LMP Simmons,SL Malinga,BA King,0,0,0,11,144,3,4,0,7,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
7,LMP Simmons,SL Malinga,BA King,1,0,1,12,143,4,5,0,8,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
8,BA King,SL Malinga,LMP Simmons,0,0,0,12,143,5,4,0,9,-,1,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
9,LMP Simmons,NLTC Perera,BA King,2,0,2,14,141,6,6,0,1,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
10,LMP Simmons,NLTC Perera,BA King,1,0,1,15,140,7,7,0,2,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
11,BA King,NLTC Perera,LMP Simmons,0,0,0,15,140,5,5,0,3,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
12,BA King,NLTC Perera,LMP Simmons,1,0,1,16,139,6,6,0,4,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
13,LMP Simmons,NLTC Perera,BA King,0,0,0,16,139,7,8,0,5,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
14,LMP Simmons,NLTC Perera,BA King,2,0,2,18,137,9,9,0,6,-,2,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
15,BA King,AD Mathews,LMP Simmons,4,0,4,22,133,10,7,0,1,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
16,BA King,AD Mathews,LMP Simmons,1,0,1,23,132,11,8,0,2,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
17,LMP Simmons,AD Mathews,BA King,0,0,0,23,132,9,10,1,3,-,3,bowled,LMP Simmons,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
18,SO Hetmyer,AD Mathews,BA King,1,0,1,24,131,1,1,1,4,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
19,BA King,AD Mathews,SO Hetmyer,0,0,0,24,131,11,9,1,5,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
