,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,0,1,1,1,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
1,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,0,2,2,1,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
2,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,0,3,3,1,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
3,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,0,4,4,1,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
4,KR Mayers,TA Boult,SSJ Brooks,4,0,4,4,4,5,5,1,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
5,KR Mayers,TA Boult,SSJ Brooks,0,0,0,4,4,6,6,1,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
6,SSJ Brooks,TG Southee,KR Mayers,0,0,0,4,0,1,1,2,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
7,SSJ Brooks,TG Southee,KR Mayers,2,0,2,6,2,2,2,2,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
8,SSJ Brooks,TG Southee,KR Mayers,4,0,4,10,6,3,3,2,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
9,SSJ Brooks,TG Southee,KR Mayers,1,0,1,11,7,4,4,2,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
10,KR Mayers,TG Southee,SSJ Brooks,0,0,0,11,4,7,5,2,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
11,KR Mayers,TG Southee,SSJ Brooks,0,0,0,11,4,8,6,2,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
12,SSJ Brooks,MJ Santner,KR Mayers,0,0,0,11,7,5,1,3,bowled,SSJ Brooks,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
13,N Pooran,MJ Santner,KR Mayers,0,0,0,11,0,1,2,3,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
14,N Pooran,MJ Santner,KR Mayers,0,0,0,11,0,2,3,3,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
15,N Pooran,MJ Santner,KR Mayers,1,0,1,12,1,3,4,3,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
16,KR Mayers,MJ Santner,N Pooran,0,0,0,12,4,9,5,3,caught,KR Mayers,GD Phillips,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
17,DC Thomas,MJ Santner,N Pooran,0,0,0,12,0,1,6,3,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
18,N Pooran,MG Bracewell,DC Thomas,0,0,0,12,1,4,1,4,caught,N Pooran,DP Conway,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
19,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,0,1,2,4,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
20,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,0,2,3,4,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
21,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,0,3,4,4,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
22,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,0,4,5,4,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
23,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,0,5,6,4,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
24,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,0,2,1,5,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
25,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,0,3,2,5,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
26,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,0,4,3,5,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
27,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,0,5,4,5,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
28,DC Thomas,MJ Santner,SO Hetmyer,1,0,1,13,1,6,5,5,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
29,SO Hetmyer,MJ Santner,DC Thomas,1,0,1,14,1,6,6,5,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
30,SO Hetmyer,MG Bracewell,DC Thomas,4,0,4,18,5,7,1,6,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
31,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,18,5,8,2,6,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
32,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,18,5,9,3,6,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
