,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,215,0,1,0,1,1,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
1,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,215,0,2,0,2,1,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
2,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,215,0,3,0,3,1,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
3,KR Mayers,TA Boult,SSJ Brooks,0,0,0,0,215,0,4,0,4,1,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
4,KR Mayers,TA Boult,SSJ Brooks,4,0,4,4,211,4,5,0,5,1,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
5,KR Mayers,TA Boult,SSJ Brooks,0,0,0,4,211,4,6,0,6,1,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
6,SSJ Brooks,TG Southee,KR Mayers,0,0,0,4,211,0,1,0,1,2,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
7,SSJ Brooks,TG Southee,KR Mayers,2,0,2,6,209,2,2,0,2,2,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
8,SSJ Brooks,TG Southee,KR Mayers,4,0,4,10,205,6,3,0,3,2,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
9,SSJ Brooks,TG Southee,KR Mayers,1,0,1,11,204,7,4,0,4,2,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
