,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,SW Tait,PJ Ingram,0,4,4,4,,0,1,0,1,legbyes,0,,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
1,BB McCullum,SW Tait,PJ Ingram,0,0,0,4,,0,2,0,2,-,0,,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
2,BB McCullum,SW Tait,PJ Ingram,4,0,4,8,,4,3,0,3,-,0,,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
3,BB McCullum,SW Tait,PJ Ingram,1,0,1,9,,5,4,0,4,-,0,,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
4,PJ Ingram,SW Tait,BB McCullum,0,1,1,10,,0,1,0,5,wides,0,,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
5,PJ Ingram,SW Tait,BB McCullum,0,0,0,10,,0,2,0,6,-,0,,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
6,PJ Ingram,SW Tait,BB McCullum,0,0,0,10,,0,3,1,7,-,bowled,PJ Ingram,,0,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
7,BB McCullum,DP Nannes,MJ Guptill,6,0,6,16,,11,5,1,1,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
8,BB McCullum,DP Nannes,MJ Guptill,3,0,3,19,,14,6,1,2,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
9,MJ Guptill,DP Nannes,BB McCullum,1,0,1,20,,1,1,1,3,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
10,BB McCullum,DP Nannes,MJ Guptill,0,0,0,20,,14,7,1,4,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
11,BB McCullum,DP Nannes,MJ Guptill,4,0,4,24,,18,8,1,5,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
12,BB McCullum,DP Nannes,MJ Guptill,0,0,0,24,,18,9,1,6,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
13,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,,1,2,1,1,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
14,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,,1,3,1,2,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
15,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,,1,4,1,3,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
16,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,,1,5,1,4,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
17,MJ Guptill,SW Tait,BB McCullum,4,0,4,28,,5,6,1,5,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
18,MJ Guptill,SW Tait,BB McCullum,4,0,4,32,,9,7,1,6,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
19,BB McCullum,DP Nannes,MJ Guptill,4,0,4,36,,22,10,1,1,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
20,BB McCullum,DP Nannes,MJ Guptill,0,0,0,36,,22,11,1,2,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
21,BB McCullum,DP Nannes,MJ Guptill,0,1,1,37,,22,12,1,3,legbyes,0,,,3,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
22,MJ Guptill,DP Nannes,BB McCullum,1,0,1,38,,10,8,1,4,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
23,BB McCullum,DP Nannes,MJ Guptill,0,0,0,38,,22,13,1,5,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
24,BB McCullum,DP Nannes,MJ Guptill,4,0,4,42,,26,14,1,6,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
25,MJ Guptill,RJ Harris,BB McCullum,0,0,0,42,,10,9,1,1,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
26,MJ Guptill,RJ Harris,BB McCullum,1,0,1,43,,11,10,1,2,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
27,BB McCullum,RJ Harris,MJ Guptill,1,0,1,44,,27,15,1,3,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
28,MJ Guptill,RJ Harris,BB McCullum,0,0,0,44,,11,11,1,4,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
29,MJ Guptill,RJ Harris,BB McCullum,4,0,4,48,,15,12,1,5,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
30,MJ Guptill,RJ Harris,BB McCullum,0,0,0,48,,15,13,1,6,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
31,BB McCullum,DP Nannes,MJ Guptill,1,0,1,49,,28,16,1,1,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
32,MJ Guptill,DP Nannes,BB McCullum,1,0,1,50,,16,14,1,2,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
33,BB McCullum,DP Nannes,MJ Guptill,4,0,4,54,,32,17,1,3,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
34,BB McCullum,DP Nannes,MJ Guptill,6,0,6,60,,38,18,1,4,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
35,BB McCullum,DP Nannes,MJ Guptill,0,1,1,61,,38,19,1,5,legbyes,0,,,5,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
36,MJ Guptill,DP Nannes,BB McCullum,1,0,1,62,,17,15,1,6,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
37,MJ Guptill,RJ Harris,BB McCullum,0,0,0,62,,17,16,1,1,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
38,MJ Guptill,RJ Harris,BB McCullum,0,0,0,62,,17,17,2,2,-,caught,MJ Guptill,SPD Smith,6,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
39,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,,38,20,2,3,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
40,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,,38,21,2,4,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
41,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,,38,22,2,5,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
42,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,,38,23,2,6,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
43,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,62,,0,1,2,1,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
44,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,62,,0,2,2,2,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
45,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,62,,0,3,2,3,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
46,LRPL Taylor,DJ Hussey,BB McCullum,2,0,2,64,,2,4,2,4,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
47,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,64,,2,5,2,5,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
48,LRPL Taylor,DJ Hussey,BB McCullum,4,0,4,68,,6,6,2,6,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
49,BB McCullum,SPD Smith,LRPL Taylor,0,0,0,68,,38,24,2,1,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
50,BB McCullum,SPD Smith,LRPL Taylor,1,0,1,69,,39,25,2,2,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
51,LRPL Taylor,SPD Smith,BB McCullum,0,0,0,69,,6,7,2,3,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
52,LRPL Taylor,SPD Smith,BB McCullum,0,0,0,69,,6,8,2,4,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
53,LRPL Taylor,SPD Smith,BB McCullum,0,0,0,69,,6,9,3,5,-,run out,LRPL Taylor,CL White;BJ Haddin,8,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
54,JEC Franklin,SPD Smith,BB McCullum,1,0,1,70,,1,1,3,6,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
55,JEC Franklin,DJ Hussey,BB McCullum,0,0,0,70,,1,2,3,1,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
56,JEC Franklin,DJ Hussey,BB McCullum,1,0,1,71,,2,3,3,2,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
57,BB McCullum,DJ Hussey,JEC Franklin,1,0,1,72,,40,26,3,3,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
58,JEC Franklin,DJ Hussey,BB McCullum,0,0,0,72,,2,4,3,4,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
59,JEC Franklin,DJ Hussey,BB McCullum,0,0,0,72,,2,5,3,5,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
60,JEC Franklin,DJ Hussey,BB McCullum,1,0,1,73,,3,6,3,6,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
61,JEC Franklin,SPD Smith,BB McCullum,4,0,4,77,,7,7,3,1,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
62,JEC Franklin,SPD Smith,BB McCullum,0,0,0,77,,7,8,4,2,-,caught,JEC Franklin,MJ Clarke,10,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
63,GJ Hopkins,SPD Smith,BB McCullum,4,0,4,81,,4,1,4,3,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
64,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,82,,5,2,4,4,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
65,BB McCullum,SPD Smith,GJ Hopkins,1,0,1,83,,41,27,4,5,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
66,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,84,,6,3,4,6,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
67,GJ Hopkins,DT Christian,BB McCullum,4,0,4,88,,10,4,4,1,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
68,GJ Hopkins,DT Christian,BB McCullum,1,0,1,89,,11,5,4,2,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
69,BB McCullum,DT Christian,GJ Hopkins,1,0,1,90,,42,28,4,3,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
70,GJ Hopkins,DT Christian,BB McCullum,1,0,1,91,,12,6,4,4,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
71,BB McCullum,DT Christian,GJ Hopkins,0,4,4,95,,42,29,4,5,legbyes,0,,,11,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
72,BB McCullum,DT Christian,GJ Hopkins,0,0,0,95,,42,30,4,6,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
73,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,96,,13,7,4,1,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
74,BB McCullum,SPD Smith,GJ Hopkins,4,0,4,100,,46,31,4,2,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
75,BB McCullum,SPD Smith,GJ Hopkins,1,0,1,101,,47,32,4,3,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
76,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,102,,14,8,4,4,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
77,BB McCullum,SPD Smith,GJ Hopkins,4,0,4,106,,51,33,4,5,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
78,BB McCullum,SPD Smith,GJ Hopkins,0,0,0,106,,51,34,4,6,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
79,GJ Hopkins,DT Christian,BB McCullum,1,0,1,107,,15,9,4,1,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
80,BB McCullum,DT Christian,GJ Hopkins,4,0,4,111,,55,35,4,2,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
81,BB McCullum,DT Christian,GJ Hopkins,6,0,6,117,,61,36,4,3,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
82,BB McCullum,DT Christian,GJ Hopkins,1,0,1,118,,62,37,4,4,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
83,GJ Hopkins,DT Christian,BB McCullum,6,0,6,124,,21,10,4,5,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
84,GJ Hopkins,DT Christian,BB McCullum,1,0,1,125,,22,11,4,6,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
85,GJ Hopkins,RJ Harris,BB McCullum,4,0,4,129,,26,12,4,1,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
86,GJ Hopkins,RJ Harris,BB McCullum,1,0,1,130,,27,13,4,2,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
87,BB McCullum,RJ Harris,GJ Hopkins,4,0,4,134,,66,38,4,3,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
88,BB McCullum,RJ Harris,GJ Hopkins,0,1,1,135,,66,39,4,4,wides,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
89,BB McCullum,RJ Harris,GJ Hopkins,1,0,1,136,,67,40,4,5,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
90,GJ Hopkins,RJ Harris,BB McCullum,6,0,6,142,,33,14,4,6,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
91,GJ Hopkins,RJ Harris,BB McCullum,1,0,1,143,,34,15,4,7,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
92,GJ Hopkins,DP Nannes,BB McCullum,2,0,2,145,,36,16,4,1,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
93,GJ Hopkins,DP Nannes,BB McCullum,0,0,0,145,,36,17,5,2,-,hit wicket,GJ Hopkins,,15,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
94,JDP Oram,DP Nannes,BB McCullum,0,1,1,146,,0,1,5,3,legbyes,0,,,15,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
95,BB McCullum,DP Nannes,JDP Oram,6,0,6,152,,73,41,5,4,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
