,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BB McCullum,SW Tait,PJ Ingram,0,4,4,4,0,1,1,legbyes,0,,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
1,BB McCullum,SW Tait,PJ Ingram,0,0,0,4,0,2,2,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
2,BB McCullum,SW Tait,PJ Ingram,4,0,4,8,4,3,3,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
3,BB McCullum,SW Tait,PJ Ingram,1,0,1,9,5,4,4,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
4,PJ Ingram,SW Tait,BB McCullum,0,1,1,10,0,1,5,wides,0,,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
5,PJ Ingram,SW Tait,BB McCullum,0,0,0,10,0,2,6,-,0,,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
6,PJ Ingram,SW Tait,BB McCullum,0,0,0,10,0,3,7,-,bowled,PJ Ingram,,1,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
7,BB McCullum,DP Nannes,MJ Guptill,6,0,6,16,11,5,1,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
8,BB McCullum,DP Nannes,MJ Guptill,3,0,3,19,14,6,2,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
9,MJ Guptill,DP Nannes,BB McCullum,1,0,1,20,1,1,3,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
10,BB McCullum,DP Nannes,MJ Guptill,0,0,0,20,14,7,4,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
11,BB McCullum,DP Nannes,MJ Guptill,4,0,4,24,18,8,5,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
12,BB McCullum,DP Nannes,MJ Guptill,0,0,0,24,18,9,6,-,0,,,2,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
13,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,1,2,1,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
14,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,1,3,2,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
15,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,1,4,3,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
16,MJ Guptill,SW Tait,BB McCullum,0,0,0,24,1,5,4,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
17,MJ Guptill,SW Tait,BB McCullum,4,0,4,28,5,6,5,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
18,MJ Guptill,SW Tait,BB McCullum,4,0,4,32,9,7,6,-,0,,,3,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
19,BB McCullum,DP Nannes,MJ Guptill,4,0,4,36,22,10,1,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
20,BB McCullum,DP Nannes,MJ Guptill,0,0,0,36,22,11,2,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
21,BB McCullum,DP Nannes,MJ Guptill,0,1,1,37,22,12,3,legbyes,0,,,4,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
22,MJ Guptill,DP Nannes,BB McCullum,1,0,1,38,10,8,4,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
23,BB McCullum,DP Nannes,MJ Guptill,0,0,0,38,22,13,5,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
24,BB McCullum,DP Nannes,MJ Guptill,4,0,4,42,26,14,6,-,0,,,4,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
25,MJ Guptill,RJ Harris,BB McCullum,0,0,0,42,10,9,1,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
26,MJ Guptill,RJ Harris,BB McCullum,1,0,1,43,11,10,2,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
27,BB McCullum,RJ Harris,MJ Guptill,1,0,1,44,27,15,3,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
28,MJ Guptill,RJ Harris,BB McCullum,0,0,0,44,11,11,4,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
29,MJ Guptill,RJ Harris,BB McCullum,4,0,4,48,15,12,5,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
30,MJ Guptill,RJ Harris,BB McCullum,0,0,0,48,15,13,6,-,0,,,5,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
31,BB McCullum,DP Nannes,MJ Guptill,1,0,1,49,28,16,1,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
32,MJ Guptill,DP Nannes,BB McCullum,1,0,1,50,16,14,2,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
33,BB McCullum,DP Nannes,MJ Guptill,4,0,4,54,32,17,3,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
34,BB McCullum,DP Nannes,MJ Guptill,6,0,6,60,38,18,4,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
35,BB McCullum,DP Nannes,MJ Guptill,0,1,1,61,38,19,5,legbyes,0,,,6,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
36,MJ Guptill,DP Nannes,BB McCullum,1,0,1,62,17,15,6,-,0,,,6,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
37,MJ Guptill,RJ Harris,BB McCullum,0,0,0,62,17,16,1,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
38,MJ Guptill,RJ Harris,BB McCullum,0,0,0,62,17,17,2,-,caught,MJ Guptill,SPD Smith,7,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
39,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,38,20,3,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
40,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,38,21,4,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
41,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,38,22,5,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
42,BB McCullum,RJ Harris,LRPL Taylor,0,0,0,62,38,23,6,-,0,,,7,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
