,batter,bowler,extras,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,PVD Chameera,{'wides': 1},RR Hendricks,,0,1,1,1,0,1,1,wides,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
1,Q de Kock,PVD Chameera,,RR Hendricks,,0,0,0,1,0,2,2,-,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
2,Q de Kock,PVD Chameera,,RR Hendricks,,4,0,4,5,4,3,3,-,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
3,Q de Kock,PVD Chameera,,RR Hendricks,,0,0,0,5,4,4,4,-,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
4,Q de Kock,PVD Chameera,,RR Hendricks,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'Q de Kock', 'decision': 'struck down'}",0,0,0,5,4,5,5,-,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
5,Q de Kock,PVD Chameera,,RR Hendricks,,0,0,0,5,4,6,6,-,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
6,Q de Kock,PVD Chameera,,RR Hendricks,,0,0,0,5,4,7,7,-,1,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
7,RR Hendricks,DM de Silva,,Q de Kock,,1,0,1,6,1,1,1,-,2,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
8,Q de Kock,DM de Silva,,RR Hendricks,,2,0,2,8,6,8,2,-,2,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
9,Q de Kock,DM de Silva,,RR Hendricks,,1,0,1,9,7,9,3,-,2,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
10,RR Hendricks,DM de Silva,,Q de Kock,,0,0,0,9,1,2,4,-,2,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
