,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,154,0,1,0,1,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
1,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,154,0,2,0,2,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
2,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,154,0,3,0,3,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
3,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,154,0,4,0,4,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
4,RG Sharma,KJ Abbott,S Dhawan,4,0,4,4,150,4,5,0,5,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
5,RG Sharma,KJ Abbott,S Dhawan,0,0,0,4,150,4,6,0,6,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
6,S Dhawan,K Rabada,RG Sharma,0,1,1,5,149,0,1,0,1,2,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
7,S Dhawan,K Rabada,RG Sharma,1,0,1,6,148,1,2,0,2,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
8,RG Sharma,K Rabada,S Dhawan,0,0,0,6,148,4,7,0,3,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
9,RG Sharma,K Rabada,S Dhawan,0,0,0,6,148,4,8,0,4,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
10,RG Sharma,K Rabada,S Dhawan,0,0,0,6,148,4,9,0,5,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
11,RG Sharma,K Rabada,S Dhawan,4,0,4,10,144,8,10,0,6,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
12,RG Sharma,K Rabada,S Dhawan,1,0,1,11,143,9,11,0,7,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
13,RG Sharma,M de Lange,S Dhawan,1,0,1,12,142,10,12,0,1,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
14,S Dhawan,M de Lange,RG Sharma,0,0,0,12,142,1,3,0,2,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
15,S Dhawan,M de Lange,RG Sharma,1,0,1,13,141,2,4,0,3,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
16,RG Sharma,M de Lange,S Dhawan,4,0,4,17,137,14,13,0,4,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
17,RG Sharma,M de Lange,S Dhawan,0,0,0,17,137,14,14,0,5,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
18,RG Sharma,M de Lange,S Dhawan,4,0,4,21,133,18,15,0,6,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
19,S Dhawan,K Rabada,RG Sharma,1,0,1,22,132,3,5,1,1,4,-,run out,S Dhawan,M de Lange;AB de Villiers,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
20,V Kohli,K Rabada,RG Sharma,0,0,0,22,132,0,1,1,2,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
21,V Kohli,K Rabada,RG Sharma,1,0,1,23,131,1,2,1,3,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
22,RG Sharma,K Rabada,V Kohli,0,0,0,23,131,18,16,1,4,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
23,RG Sharma,K Rabada,V Kohli,0,1,1,24,130,18,17,1,5,4,legbyes,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
24,V Kohli,K Rabada,RG Sharma,1,0,1,25,129,2,3,1,6,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
25,V Kohli,M de Lange,RG Sharma,1,0,1,26,128,3,4,1,1,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
26,RG Sharma,M de Lange,V Kohli,0,0,0,26,128,18,18,1,2,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
27,RG Sharma,M de Lange,V Kohli,4,0,4,30,124,22,19,1,3,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
28,RG Sharma,M de Lange,V Kohli,2,0,2,32,122,24,20,1,4,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
29,RG Sharma,M de Lange,V Kohli,0,0,0,32,122,24,21,1,5,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
30,RG Sharma,M de Lange,V Kohli,0,0,0,32,122,24,22,1,6,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
31,V Kohli,CH Morris,RG Sharma,0,1,1,33,121,3,5,1,1,6,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
32,V Kohli,CH Morris,RG Sharma,1,0,1,34,120,4,6,1,2,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
