,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
1,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,0,2,2,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
2,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,0,3,3,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
3,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,0,4,4,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
4,RG Sharma,KJ Abbott,S Dhawan,4,0,4,4,4,5,5,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
5,RG Sharma,KJ Abbott,S Dhawan,0,0,0,4,4,6,6,1,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
6,S Dhawan,K Rabada,RG Sharma,0,1,1,5,0,1,1,2,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
7,S Dhawan,K Rabada,RG Sharma,1,0,1,6,1,2,2,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
8,RG Sharma,K Rabada,S Dhawan,0,0,0,6,4,7,3,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
9,RG Sharma,K Rabada,S Dhawan,0,0,0,6,4,8,4,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
10,RG Sharma,K Rabada,S Dhawan,0,0,0,6,4,9,5,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
11,RG Sharma,K Rabada,S Dhawan,4,0,4,10,8,10,6,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
12,RG Sharma,K Rabada,S Dhawan,1,0,1,11,9,11,7,2,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
13,RG Sharma,M de Lange,S Dhawan,1,0,1,12,10,12,1,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
14,S Dhawan,M de Lange,RG Sharma,0,0,0,12,1,3,2,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
