,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Shahzad,Abu Jayed,Usman Ghani,0,0,0,0,164,0,1,0,1,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
1,Mohammad Shahzad,Abu Jayed,Usman Ghani,4,0,4,4,160,4,2,0,2,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
2,Mohammad Shahzad,Abu Jayed,Usman Ghani,0,0,0,4,160,4,3,0,3,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
3,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,5,159,5,4,0,4,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
4,Usman Ghani,Abu Jayed,Mohammad Shahzad,0,0,0,5,159,0,1,0,5,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
5,Usman Ghani,Abu Jayed,Mohammad Shahzad,4,0,4,9,155,4,2,0,6,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
6,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,9,155,5,5,0,1,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
7,Mohammad Shahzad,Nazmul Islam,Usman Ghani,1,0,1,10,154,6,6,0,2,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
8,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,10,154,4,3,0,3,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
9,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,11,153,5,4,0,4,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
