,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Shahzad,Abu Jayed,Usman Ghani,0,0,0,0,164,0,1,0,1,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
1,Mohammad Shahzad,Abu Jayed,Usman Ghani,4,0,4,4,160,4,2,0,2,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
2,Mohammad Shahzad,Abu Jayed,Usman Ghani,0,0,0,4,160,4,3,0,3,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
3,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,5,159,5,4,0,4,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
4,Usman Ghani,Abu Jayed,Mohammad Shahzad,0,0,0,5,159,0,1,0,5,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
5,Usman Ghani,Abu Jayed,Mohammad Shahzad,4,0,4,9,155,4,2,0,6,1,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
6,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,9,155,5,5,0,1,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
7,Mohammad Shahzad,Nazmul Islam,Usman Ghani,1,0,1,10,154,6,6,0,2,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
8,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,10,154,4,3,0,3,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
9,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,11,153,5,4,0,4,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
10,Mohammad Shahzad,Nazmul Islam,Usman Ghani,1,0,1,12,152,7,7,0,5,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
11,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,13,151,6,5,0,6,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
12,Usman Ghani,Rubel Hossain,Mohammad Shahzad,4,0,4,17,147,10,6,0,1,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
13,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,0,0,17,147,10,7,0,2,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
14,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,4,4,21,143,10,8,0,3,3,legbyes,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
15,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,22,142,11,9,0,4,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
16,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,22,142,7,8,0,5,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
17,Mohammad Shahzad,Rubel Hossain,Usman Ghani,1,0,1,23,141,8,9,0,6,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
18,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,23,141,8,10,0,1,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
19,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,23,141,8,11,0,2,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
20,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,24,140,9,12,0,3,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
21,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,25,139,12,10,0,4,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
22,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,26,138,10,13,0,5,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
23,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,27,137,13,11,0,6,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
24,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,27,137,13,12,0,1,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
25,Usman Ghani,Nazmul Islam,Mohammad Shahzad,6,0,6,33,131,19,13,0,2,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
26,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,34,130,20,14,0,3,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
27,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,34,130,10,14,0,4,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
28,Mohammad Shahzad,Nazmul Islam,Usman Ghani,4,0,4,38,126,14,15,0,5,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
29,Mohammad Shahzad,Nazmul Islam,Usman Ghani,4,0,4,42,122,18,16,0,6,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
30,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,43,121,21,15,0,1,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
31,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,43,121,18,17,0,2,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
32,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,43,121,18,18,0,3,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
