,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MS Wade,TG Southee,AJ Finch,4,0,4,4,,4,1,0,1,0,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
1,MS Wade,TG Southee,AJ Finch,0,0,0,4,,4,2,0,2,0,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
2,MS Wade,TG Southee,AJ Finch,0,0,0,4,,4,3,0,3,0,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
3,MS Wade,TG Southee,AJ Finch,6,0,6,10,,10,4,0,4,0,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
4,MS Wade,TG Southee,AJ Finch,1,0,1,11,,11,5,0,5,0,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
5,AJ Finch,TG Southee,MS Wade,0,0,0,11,,0,1,0,6,0,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
6,MS Wade,TA Boult,AJ Finch,2,0,2,13,,13,6,0,1,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
7,MS Wade,TA Boult,AJ Finch,1,0,1,14,,14,7,0,2,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
8,AJ Finch,TA Boult,MS Wade,4,0,4,18,,4,2,0,3,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
9,AJ Finch,TA Boult,MS Wade,0,0,0,18,,4,3,0,4,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156
