,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MS Wade,TG Southee,AJ Finch,4,0,4,4,4,1,1,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
1,MS Wade,TG Southee,AJ Finch,0,0,0,4,4,2,2,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
2,MS Wade,TG Southee,AJ Finch,0,0,0,4,4,3,3,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
3,MS Wade,TG Southee,AJ Finch,6,0,6,10,10,4,4,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
4,MS Wade,TG Southee,AJ Finch,1,0,1,11,11,5,5,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
5,AJ Finch,TG Southee,MS Wade,0,0,0,11,0,1,6,1,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
6,MS Wade,TA Boult,AJ Finch,2,0,2,13,13,6,1,2,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
7,MS Wade,TA Boult,AJ Finch,1,0,1,14,14,7,2,2,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
8,AJ Finch,TA Boult,MS Wade,4,0,4,18,4,2,3,2,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
9,AJ Finch,TA Boult,MS Wade,0,0,0,18,4,3,4,2,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
10,AJ Finch,TA Boult,MS Wade,0,0,0,18,4,4,5,2,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
11,AJ Finch,TA Boult,MS Wade,0,0,0,18,4,5,6,2,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
12,MS Wade,MJ Santner,AJ Finch,0,0,0,18,14,8,1,3,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
13,MS Wade,MJ Santner,AJ Finch,0,0,0,18,14,9,2,3,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
14,MS Wade,MJ Santner,AJ Finch,0,0,0,18,14,10,3,3,caught,MS Wade,IS Sodhi,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
15,JR Philippe,MJ Santner,AJ Finch,0,0,0,18,0,1,4,3,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
16,JR Philippe,MJ Santner,AJ Finch,1,0,1,19,1,2,5,3,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
17,AJ Finch,MJ Santner,JR Philippe,0,0,0,19,4,6,6,3,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
18,JR Philippe,KA Jamieson,AJ Finch,0,0,0,19,1,3,1,4,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
19,JR Philippe,KA Jamieson,AJ Finch,1,0,1,20,2,4,2,4,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
20,AJ Finch,KA Jamieson,JR Philippe,0,0,0,20,4,7,3,4,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
21,AJ Finch,KA Jamieson,JR Philippe,4,0,4,24,8,8,4,4,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
22,AJ Finch,KA Jamieson,JR Philippe,4,0,4,28,12,9,5,4,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
23,AJ Finch,KA Jamieson,JR Philippe,0,0,0,28,12,10,6,4,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
24,JR Philippe,MJ Santner,AJ Finch,3,0,3,31,5,5,1,5,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
25,AJ Finch,MJ Santner,JR Philippe,0,0,0,31,12,11,2,5,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
26,AJ Finch,MJ Santner,JR Philippe,1,0,1,32,13,12,3,5,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
27,JR Philippe,MJ Santner,AJ Finch,0,0,0,32,5,6,4,5,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
28,JR Philippe,MJ Santner,AJ Finch,1,0,1,33,6,7,5,5,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
29,AJ Finch,MJ Santner,JR Philippe,0,0,0,33,13,13,6,5,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
30,JR Philippe,TG Southee,AJ Finch,0,0,0,33,6,8,1,6,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
31,JR Philippe,TG Southee,AJ Finch,0,0,0,33,6,9,2,6,0,,,"{'by': 'Australia', 'umpire': 'CM Brown', 'batter': 'JR Philippe', 'decision': 'upheld'}",-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
32,JR Philippe,TG Southee,AJ Finch,0,0,0,33,6,10,3,6,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
33,JR Philippe,TG Southee,AJ Finch,4,0,4,37,10,11,4,6,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
34,JR Philippe,TG Southee,AJ Finch,0,0,0,37,10,12,5,6,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
35,JR Philippe,TG Southee,AJ Finch,1,0,1,38,11,13,6,6,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
36,JR Philippe,IS Sodhi,AJ Finch,0,0,0,38,11,14,1,7,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
37,JR Philippe,IS Sodhi,AJ Finch,1,0,1,39,12,15,2,7,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
38,AJ Finch,IS Sodhi,JR Philippe,1,0,1,40,14,14,3,7,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
39,JR Philippe,IS Sodhi,AJ Finch,1,0,1,41,13,16,4,7,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
40,AJ Finch,IS Sodhi,JR Philippe,1,0,1,42,15,15,5,7,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
41,JR Philippe,IS Sodhi,AJ Finch,0,0,0,42,13,17,6,7,caught,JR Philippe,TG Southee,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
42,GJ Maxwell,KA Jamieson,AJ Finch,1,0,1,43,1,1,1,8,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
43,AJ Finch,KA Jamieson,GJ Maxwell,0,0,0,43,15,16,2,8,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
44,AJ Finch,KA Jamieson,GJ Maxwell,1,0,1,44,16,17,3,8,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
45,GJ Maxwell,KA Jamieson,AJ Finch,0,1,1,45,1,2,4,8,0,,,,wides,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
46,GJ Maxwell,KA Jamieson,AJ Finch,1,0,1,46,2,3,5,8,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
47,AJ Finch,KA Jamieson,GJ Maxwell,1,0,1,47,17,18,6,8,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
48,GJ Maxwell,KA Jamieson,AJ Finch,0,1,1,48,2,4,7,8,0,,,,wides,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
49,GJ Maxwell,KA Jamieson,AJ Finch,0,0,0,48,2,5,8,8,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
50,AJ Finch,IS Sodhi,GJ Maxwell,0,0,0,48,17,19,1,9,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
51,AJ Finch,IS Sodhi,GJ Maxwell,2,0,2,50,19,20,2,9,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
52,AJ Finch,IS Sodhi,GJ Maxwell,1,0,1,51,20,21,3,9,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
53,GJ Maxwell,IS Sodhi,AJ Finch,0,0,0,51,2,6,4,9,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
54,GJ Maxwell,IS Sodhi,AJ Finch,4,0,4,55,6,7,5,9,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
55,GJ Maxwell,IS Sodhi,AJ Finch,6,0,6,61,12,8,6,9,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
56,AJ Finch,TA Boult,GJ Maxwell,1,0,1,62,21,22,1,10,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
57,GJ Maxwell,TA Boult,AJ Finch,2,0,2,64,14,9,2,10,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
58,GJ Maxwell,TA Boult,AJ Finch,4,0,4,68,18,10,3,10,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
59,GJ Maxwell,TA Boult,AJ Finch,0,0,0,68,18,11,4,10,caught,GJ Maxwell,MJ Guptill,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
60,MP Stoinis,TA Boult,AJ Finch,0,0,0,68,0,1,5,10,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
61,MP Stoinis,TA Boult,AJ Finch,2,0,2,70,2,2,6,10,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
62,AJ Finch,MJ Santner,MP Stoinis,1,0,1,71,22,23,1,11,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
63,MP Stoinis,MJ Santner,AJ Finch,4,0,4,75,6,3,2,11,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
64,MP Stoinis,MJ Santner,AJ Finch,0,0,0,75,6,4,3,11,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
65,MP Stoinis,MJ Santner,AJ Finch,1,0,1,76,7,5,4,11,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
66,AJ Finch,MJ Santner,MP Stoinis,0,0,0,76,22,24,5,11,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
67,AJ Finch,MJ Santner,MP Stoinis,1,0,1,77,23,25,6,11,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
68,AJ Finch,KA Jamieson,MP Stoinis,1,0,1,78,24,26,1,12,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
69,MP Stoinis,KA Jamieson,AJ Finch,0,0,0,78,7,6,2,12,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
70,MP Stoinis,KA Jamieson,AJ Finch,0,0,0,78,7,7,3,12,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
71,MP Stoinis,KA Jamieson,AJ Finch,6,0,6,84,13,8,4,12,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
