,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,OC McCoy,SA Yadav,1,0,1,1,1,1,1,1,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
1,SA Yadav,OC McCoy,RG Sharma,4,0,4,5,4,1,2,1,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
2,SA Yadav,OC McCoy,RG Sharma,0,0,0,5,4,2,3,1,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
3,SA Yadav,OC McCoy,RG Sharma,0,0,0,5,4,3,4,1,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
4,SA Yadav,OC McCoy,RG Sharma,4,0,4,9,8,4,5,1,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
5,SA Yadav,OC McCoy,RG Sharma,0,0,0,9,8,5,6,1,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
6,RG Sharma,AS Joseph,SA Yadav,6,0,6,15,7,2,1,2,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
7,RG Sharma,AS Joseph,SA Yadav,0,0,0,15,7,3,2,2,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
8,RG Sharma,AS Joseph,SA Yadav,4,0,4,19,11,4,3,2,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
9,RG Sharma,AS Joseph,SA Yadav,0,0,0,19,11,5,4,2,retired hurt,RG Sharma,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
10,SS Iyer,AS Joseph,SA Yadav,0,0,0,19,0,1,5,2,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
11,SS Iyer,AS Joseph,SA Yadav,0,0,0,19,0,2,6,2,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
12,SA Yadav,OC McCoy,SS Iyer,0,0,0,19,8,6,1,3,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
13,SA Yadav,OC McCoy,SS Iyer,4,0,4,23,12,7,2,3,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
14,SA Yadav,OC McCoy,SS Iyer,1,0,1,24,13,8,3,3,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
15,SS Iyer,OC McCoy,SA Yadav,0,0,0,24,0,3,4,3,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
16,SS Iyer,OC McCoy,SA Yadav,1,0,1,25,1,4,5,3,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
17,SA Yadav,OC McCoy,SS Iyer,0,0,0,25,13,9,6,3,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
18,SS Iyer,AS Joseph,SA Yadav,1,0,1,26,2,5,1,4,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
19,SA Yadav,AS Joseph,SS Iyer,6,0,6,32,19,10,2,4,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
20,SA Yadav,AS Joseph,SS Iyer,1,0,1,33,20,11,3,4,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
21,SS Iyer,AS Joseph,SA Yadav,0,0,0,33,2,6,4,4,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
22,SS Iyer,AS Joseph,SA Yadav,0,0,0,33,2,7,5,4,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
23,SS Iyer,AS Joseph,SA Yadav,4,0,4,37,6,8,6,4,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
24,SA Yadav,DC Drakes,SS Iyer,1,0,1,38,21,12,1,5,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
25,SS Iyer,DC Drakes,SA Yadav,0,0,0,38,6,9,2,5,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
26,SS Iyer,DC Drakes,SA Yadav,2,0,2,40,8,10,3,5,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
27,SS Iyer,DC Drakes,SA Yadav,1,0,1,41,9,11,4,5,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
28,SA Yadav,DC Drakes,SS Iyer,4,0,4,45,25,13,5,5,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
29,SA Yadav,DC Drakes,SS Iyer,4,0,4,49,29,14,6,5,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
30,SS Iyer,JO Holder,SA Yadav,0,0,0,49,9,12,1,6,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
31,SS Iyer,JO Holder,SA Yadav,1,0,1,50,10,13,2,6,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
32,SA Yadav,JO Holder,SS Iyer,0,1,1,51,29,15,3,6,0,,,wides,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
33,SA Yadav,JO Holder,SS Iyer,1,0,1,52,30,16,4,6,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
34,SS Iyer,JO Holder,SA Yadav,1,0,1,53,11,14,5,6,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
35,SA Yadav,JO Holder,SS Iyer,2,0,2,55,32,17,6,6,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
36,SA Yadav,JO Holder,SS Iyer,1,0,1,56,33,18,7,6,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
37,SA Yadav,AJ Hosein,SS Iyer,1,0,1,57,34,19,1,7,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
38,SS Iyer,AJ Hosein,SA Yadav,0,0,0,57,11,15,2,7,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
39,SS Iyer,AJ Hosein,SA Yadav,1,0,1,58,12,16,3,7,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
40,SA Yadav,AJ Hosein,SS Iyer,0,0,0,58,34,20,4,7,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
41,SA Yadav,AJ Hosein,SS Iyer,0,0,0,58,34,21,5,7,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
42,SA Yadav,AJ Hosein,SS Iyer,1,0,1,59,35,22,6,7,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
43,SA Yadav,JO Holder,SS Iyer,1,0,1,60,36,23,1,8,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
44,SS Iyer,JO Holder,SA Yadav,1,0,1,61,13,17,2,8,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
45,SA Yadav,JO Holder,SS Iyer,4,0,4,65,40,24,3,8,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
46,SA Yadav,JO Holder,SS Iyer,6,0,6,71,46,25,4,8,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
