,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,SS Cottrell,KL Rahul,0,0,0,0,170,0,1,0,1,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
1,RG Sharma,SS Cottrell,KL Rahul,4,0,4,4,166,4,2,0,2,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
2,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,166,4,3,0,3,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,166,4,4,0,4,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
4,RG Sharma,SS Cottrell,KL Rahul,1,0,1,5,165,5,5,0,5,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
5,KL Rahul,SS Cottrell,RG Sharma,0,0,0,5,165,0,1,0,6,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
6,RG Sharma,JO Holder,KL Rahul,0,0,0,5,165,5,6,0,1,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
7,RG Sharma,JO Holder,KL Rahul,1,0,1,6,164,6,7,0,2,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
8,KL Rahul,JO Holder,RG Sharma,4,0,4,10,160,4,2,0,3,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
9,KL Rahul,JO Holder,RG Sharma,4,0,4,14,156,8,3,0,4,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
10,KL Rahul,JO Holder,RG Sharma,0,0,0,14,156,8,4,0,5,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
11,KL Rahul,JO Holder,RG Sharma,0,0,0,14,156,8,5,0,6,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
12,RG Sharma,SS Cottrell,KL Rahul,6,0,6,20,150,12,8,0,1,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
13,RG Sharma,SS Cottrell,KL Rahul,4,0,4,24,146,16,9,0,2,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
14,RG Sharma,SS Cottrell,KL Rahul,1,0,1,25,145,17,10,0,3,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
15,KL Rahul,SS Cottrell,RG Sharma,1,0,1,26,144,9,6,0,4,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
16,RG Sharma,SS Cottrell,KL Rahul,0,0,0,26,144,17,11,0,5,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
17,RG Sharma,SS Cottrell,KL Rahul,4,0,4,30,140,21,12,0,6,3,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
18,KL Rahul,JO Holder,RG Sharma,2,0,2,32,138,11,7,0,1,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
19,KL Rahul,JO Holder,RG Sharma,0,0,0,32,138,11,8,0,2,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
20,KL Rahul,JO Holder,RG Sharma,2,0,2,34,136,13,9,0,3,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
21,KL Rahul,JO Holder,RG Sharma,0,0,0,34,136,13,10,0,4,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
22,KL Rahul,JO Holder,RG Sharma,4,0,4,38,132,17,11,0,5,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
23,KL Rahul,JO Holder,RG Sharma,6,0,6,44,126,23,12,0,6,4,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
24,RG Sharma,K Pierre,KL Rahul,6,0,6,50,120,27,13,0,1,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
25,RG Sharma,K Pierre,KL Rahul,2,0,2,52,118,29,14,0,2,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
26,RG Sharma,K Pierre,KL Rahul,4,0,4,56,114,33,15,0,3,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
27,RG Sharma,K Pierre,KL Rahul,1,0,1,57,113,34,16,0,4,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
28,KL Rahul,K Pierre,RG Sharma,1,0,1,58,112,24,13,0,5,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
29,RG Sharma,K Pierre,KL Rahul,0,0,0,58,112,34,17,0,6,5,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
30,KL Rahul,KOK Williams,RG Sharma,4,0,4,62,108,28,14,0,1,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
31,KL Rahul,KOK Williams,RG Sharma,6,0,6,68,102,34,15,0,2,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
32,KL Rahul,KOK Williams,RG Sharma,4,0,4,72,98,38,16,0,3,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
33,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,98,38,17,0,4,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
34,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,98,38,18,0,5,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
35,KL Rahul,KOK Williams,RG Sharma,0,0,0,72,98,38,19,0,6,6,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
