,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SS Cottrell,KL Rahul,0,0,0,0,0,1,1,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
1,RG Sharma,SS Cottrell,KL Rahul,4,0,4,4,4,2,2,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
2,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,4,3,3,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,4,4,4,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
4,RG Sharma,SS Cottrell,KL Rahul,1,0,1,5,5,5,5,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
5,KL Rahul,SS Cottrell,RG Sharma,0,0,0,5,0,1,6,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
6,RG Sharma,JO Holder,KL Rahul,0,0,0,5,5,6,1,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
7,RG Sharma,JO Holder,KL Rahul,1,0,1,6,6,7,2,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
8,KL Rahul,JO Holder,RG Sharma,4,0,4,10,4,2,3,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
9,KL Rahul,JO Holder,RG Sharma,4,0,4,14,8,3,4,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
10,KL Rahul,JO Holder,RG Sharma,0,0,0,14,8,4,5,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
11,KL Rahul,JO Holder,RG Sharma,0,0,0,14,8,5,6,2,-,0,,,,field,West Indies,1,Wankhede Stadium,2019-12-11,India,West Indies
