,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,SS Cottrell,KL Rahul,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
1,RG Sharma,SS Cottrell,KL Rahul,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
2,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,,4,3,0,-,3.0,0,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,,4,4,0,-,4.0,0,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
4,RG Sharma,SS Cottrell,KL Rahul,1,0,1,5,,5,5,0,-,5.0,0,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
5,KL Rahul,SS Cottrell,RG Sharma,0,0,0,5,,0,1,0,-,6.0,0,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
6,RG Sharma,JO Holder,KL Rahul,0,0,0,5,,5,6,0,-,1.0,1,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
7,RG Sharma,JO Holder,KL Rahul,1,0,1,6,,6,7,0,-,2.0,1,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
8,KL Rahul,JO Holder,RG Sharma,4,0,4,10,,4,2,0,-,3.0,1,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
9,KL Rahul,JO Holder,RG Sharma,4,0,4,14,,8,3,0,-,4.0,1,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
10,KL Rahul,JO Holder,RG Sharma,0,0,0,14,,8,4,0,-,5.0,1,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
11,KL Rahul,JO Holder,RG Sharma,0,0,0,14,,8,5,0,-,6.0,1,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
12,RG Sharma,SS Cottrell,KL Rahul,6,0,6,20,,12,8,0,-,1.0,2,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
13,RG Sharma,SS Cottrell,KL Rahul,4,0,4,24,,16,9,0,-,2.0,2,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
14,RG Sharma,SS Cottrell,KL Rahul,1,0,1,25,,17,10,0,-,3.0,2,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
15,KL Rahul,SS Cottrell,RG Sharma,1,0,1,26,,9,6,0,-,4.0,2,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
16,RG Sharma,SS Cottrell,KL Rahul,0,0,0,26,,17,11,0,-,5.0,2,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
17,RG Sharma,SS Cottrell,KL Rahul,4,0,4,30,,21,12,0,-,6.0,2,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
18,KL Rahul,JO Holder,RG Sharma,2,0,2,32,,11,7,0,-,1.0,3,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
19,KL Rahul,JO Holder,RG Sharma,0,0,0,32,,11,8,0,-,2.0,3,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
20,KL Rahul,JO Holder,RG Sharma,2,0,2,34,,13,9,0,-,3.0,3,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
21,KL Rahul,JO Holder,RG Sharma,0,0,0,34,,13,10,0,-,4.0,3,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
22,KL Rahul,JO Holder,RG Sharma,4,0,4,38,,17,11,0,-,5.0,3,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
23,KL Rahul,JO Holder,RG Sharma,6,0,6,44,,23,12,0,-,6.0,3,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
24,RG Sharma,K Pierre,KL Rahul,6,0,6,50,,27,13,0,-,1.0,4,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
25,RG Sharma,K Pierre,KL Rahul,2,0,2,52,,29,14,0,-,2.0,4,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Orthodox
