,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,SS Cottrell,KL Rahul,0,0,0,0,170,0,1,0,1,0,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
1,RG Sharma,SS Cottrell,KL Rahul,4,0,4,4,166,4,2,0,2,0,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
2,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,166,4,3,0,3,0,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,4,166,4,4,0,4,0,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
4,RG Sharma,SS Cottrell,KL Rahul,1,0,1,5,165,5,5,0,5,0,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
5,KL Rahul,SS Cottrell,RG Sharma,0,0,0,5,165,0,1,0,6,0,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
6,RG Sharma,JO Holder,KL Rahul,0,0,0,5,165,5,6,0,1,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
7,RG Sharma,JO Holder,KL Rahul,1,0,1,6,164,6,7,0,2,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
8,KL Rahul,JO Holder,RG Sharma,4,0,4,10,160,4,2,0,3,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
9,KL Rahul,JO Holder,RG Sharma,4,0,4,14,156,8,3,0,4,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
10,KL Rahul,JO Holder,RG Sharma,0,0,0,14,156,8,4,0,5,1,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,240
