,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,Shakib Al Hasan,EMDY Munaweera,4,0,4,4,4,1,1,0,,,1,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
1,MDKJ Perera,Shakib Al Hasan,EMDY Munaweera,0,0,0,4,4,2,2,bowled,MDKJ Perera,,1,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
2,WU Tharanga,Shakib Al Hasan,EMDY Munaweera,0,0,0,4,0,1,3,0,,,1,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
3,WU Tharanga,Shakib Al Hasan,EMDY Munaweera,0,0,0,4,0,2,4,0,,,1,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
4,WU Tharanga,Shakib Al Hasan,EMDY Munaweera,2,0,2,6,2,3,5,0,,,1,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
5,WU Tharanga,Shakib Al Hasan,EMDY Munaweera,1,0,1,7,3,4,6,0,,,1,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
6,WU Tharanga,Mashrafe Mortaza,EMDY Munaweera,2,0,2,9,5,5,1,0,,,2,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
7,WU Tharanga,Mashrafe Mortaza,EMDY Munaweera,4,0,4,13,9,6,2,0,,,2,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
8,WU Tharanga,Mashrafe Mortaza,EMDY Munaweera,2,0,2,15,11,7,3,0,,,2,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
9,WU Tharanga,Mashrafe Mortaza,EMDY Munaweera,0,0,0,15,11,8,4,0,,,2,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
10,WU Tharanga,Mashrafe Mortaza,EMDY Munaweera,0,0,0,15,11,9,5,0,,,2,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
11,WU Tharanga,Mashrafe Mortaza,EMDY Munaweera,0,0,0,15,11,10,6,0,,,2,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
12,EMDY Munaweera,Shakib Al Hasan,WU Tharanga,4,0,4,19,4,1,1,0,,,3,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
13,EMDY Munaweera,Shakib Al Hasan,WU Tharanga,0,0,0,19,4,2,2,0,,,3,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
14,EMDY Munaweera,Shakib Al Hasan,WU Tharanga,0,0,0,19,4,3,3,caught,EMDY Munaweera,Mahmudullah,3,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
15,WU Tharanga,Shakib Al Hasan,CK Kapugedera,0,1,1,20,11,11,4,0,,,3,{'wides': 1},wides,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
16,WU Tharanga,Shakib Al Hasan,CK Kapugedera,0,0,0,20,11,12,5,0,,,3,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
17,WU Tharanga,Shakib Al Hasan,CK Kapugedera,1,0,1,21,12,13,6,0,,,3,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
18,CK Kapugedera,Shakib Al Hasan,WU Tharanga,2,0,2,23,2,1,7,0,,,3,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
19,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,4,0,4,27,16,14,1,0,,,4,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
20,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,1,0,1,28,17,15,2,0,,,4,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
21,CK Kapugedera,Mehedi Hasan Miraz,WU Tharanga,4,0,4,32,6,2,3,0,,,4,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
22,CK Kapugedera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,33,7,3,4,0,,,4,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
23,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,0,0,0,33,17,16,5,0,,,4,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
24,WU Tharanga,Mehedi Hasan Miraz,CK Kapugedera,0,1,1,34,17,17,6,0,,,4,{'legbyes': 1},legbyes,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
25,WU Tharanga,Mahmudullah,CK Kapugedera,0,0,0,34,17,18,1,0,,,5,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
26,WU Tharanga,Mahmudullah,CK Kapugedera,0,0,0,34,17,19,2,0,,,5,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
27,WU Tharanga,Mahmudullah,CK Kapugedera,2,0,2,36,19,20,3,0,,,5,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
28,WU Tharanga,Mahmudullah,CK Kapugedera,4,0,4,40,23,21,4,0,,,5,,-,bat,Bangladesh,2,R Premadasa Stadium,2017-04-06,Sri Lanka,Bangladesh
