,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,0,122,0,1,0,1,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
1,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,0,122,0,2,0,2,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
2,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,4,118,4,3,0,3,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
3,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,118,4,4,0,4,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
4,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,118,4,5,0,5,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
5,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,1,1,5,117,4,6,0,6,wides,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
6,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,5,117,4,7,0,7,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
7,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,6,116,1,1,0,1,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
8,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,8,0,2,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
9,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,9,0,3,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
10,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,10,0,4,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
11,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,11,0,5,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
12,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,12,0,6,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
13,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,7,115,2,2,0,1,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,125
