,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,0,0,1,1,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
1,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,0,0,2,2,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
2,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,4,4,3,3,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
3,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,4,4,4,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
4,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,4,5,5,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
5,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,1,1,5,4,6,6,wides,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
6,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,5,4,7,7,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
7,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,6,1,1,1,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
8,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,4,8,2,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
9,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,4,9,3,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
10,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,4,10,4,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
11,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,4,11,5,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
12,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,4,12,6,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
13,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,7,2,2,1,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
14,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,7,4,13,2,-,3,bowled,PR Stirling,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
15,L Tucker,Naveen-ul-Haq,A Balbirnie,1,0,1,8,1,1,3,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
16,A Balbirnie,Naveen-ul-Haq,L Tucker,0,0,0,8,2,3,4,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
17,A Balbirnie,Naveen-ul-Haq,L Tucker,0,0,0,8,2,4,5,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
18,A Balbirnie,Naveen-ul-Haq,L Tucker,0,0,0,8,2,5,6,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
19,L Tucker,Fazalhaq Farooqi,A Balbirnie,1,0,1,9,2,2,1,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
20,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,9,2,6,2,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-11,Ireland,Ireland,Afghanistan
