,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,0,122,0,1,0,-,1.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
1,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,0,122,0,2,0,-,2.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
2,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,4,118,4,3,0,-,3.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
3,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,118,4,4,0,-,4.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
4,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,118,4,5,0,-,5.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
5,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,1,1,5,117,4,5,0,wides,5.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
6,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,5,117,4,6,0,-,6.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Right arm Medium
7,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,6,116,1,1,0,-,1.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
8,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,7,0,-,2.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
9,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,6,116,4,8,0,-,3.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Ireland,Afghanistan,True,125,Right hand Bat,Right hand Bat,Left arm Fast
