,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
1,Babar Azam,MA Starc,Fakhar Zaman,1,0,1,1,1,2,2,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
2,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,1,0,1,3,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
3,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,1,0,2,4,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
4,Fakhar Zaman,MA Starc,Babar Azam,2,0,2,3,2,3,5,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
5,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,3,2,4,6,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
6,Babar Azam,KW Richardson,Fakhar Zaman,4,0,4,7,5,3,1,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
7,Babar Azam,KW Richardson,Fakhar Zaman,4,0,4,11,9,4,2,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
8,Babar Azam,KW Richardson,Fakhar Zaman,0,0,0,11,9,5,3,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
9,Babar Azam,KW Richardson,Fakhar Zaman,2,0,2,13,11,6,4,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
10,Babar Azam,KW Richardson,Fakhar Zaman,1,0,1,14,12,7,5,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
11,Fakhar Zaman,KW Richardson,Babar Azam,0,0,0,14,2,5,6,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
12,Babar Azam,MA Starc,Fakhar Zaman,4,0,4,18,16,8,1,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
13,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,18,16,9,2,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
14,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,18,16,10,3,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
15,Babar Azam,MA Starc,Fakhar Zaman,4,0,4,22,20,11,4,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
16,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,22,20,12,5,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
17,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,22,20,13,6,3,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
18,Fakhar Zaman,PJ Cummins,Babar Azam,0,0,0,22,2,6,1,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
19,Fakhar Zaman,PJ Cummins,Babar Azam,0,0,0,22,2,7,2,4,caught,Fakhar Zaman,DA Warner,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
20,Haris Sohail,PJ Cummins,Babar Azam,0,0,0,22,0,1,3,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
21,Haris Sohail,PJ Cummins,Babar Azam,0,0,0,22,0,2,4,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
22,Haris Sohail,PJ Cummins,Babar Azam,2,0,2,24,2,3,5,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
23,Haris Sohail,PJ Cummins,Babar Azam,1,0,1,25,3,4,6,4,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
24,Haris Sohail,KW Richardson,Babar Azam,1,0,1,26,4,5,1,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
25,Babar Azam,KW Richardson,Haris Sohail,1,0,1,27,21,14,2,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
26,Haris Sohail,KW Richardson,Babar Azam,0,0,0,27,4,6,3,5,0,,,-,bat,Pakistan,1,Manuka Oval,2019-11-05,Australia,Pakistan,Australia
