,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Babar Azam,MA Starc,Fakhar Zaman,0,0,0,0,107,0,1,0,1,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
1,Babar Azam,MA Starc,Fakhar Zaman,1,0,1,1,106,1,2,0,2,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
2,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,1,106,0,1,0,3,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
3,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,1,106,0,2,0,4,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
4,Fakhar Zaman,MA Starc,Babar Azam,2,0,2,3,104,2,3,0,5,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
5,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,3,104,2,4,0,6,1,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
6,Babar Azam,KW Richardson,Fakhar Zaman,4,0,4,7,100,5,3,0,1,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
7,Babar Azam,KW Richardson,Fakhar Zaman,4,0,4,11,96,9,4,0,2,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
8,Babar Azam,KW Richardson,Fakhar Zaman,0,0,0,11,96,9,5,0,3,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
9,Babar Azam,KW Richardson,Fakhar Zaman,2,0,2,13,94,11,6,0,4,2,0,,,-,bat,Pakistan,1,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Pakistan,Australia,150
