,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BA King,JP Behrendorff,J Charles,0,1,1,1,212,0,1,0,1,wides,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
1,BA King,JP Behrendorff,J Charles,4,0,4,5,208,4,2,0,2,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
2,BA King,JP Behrendorff,J Charles,1,0,1,6,207,5,3,0,3,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
3,J Charles,JP Behrendorff,BA King,2,0,2,8,205,2,1,0,4,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
4,J Charles,JP Behrendorff,BA King,0,0,0,8,205,2,2,0,5,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
5,J Charles,JP Behrendorff,BA King,4,0,4,12,201,6,3,0,6,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
6,J Charles,JP Behrendorff,BA King,4,0,4,16,197,10,4,0,7,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
7,BA King,JR Hazlewood,J Charles,0,0,0,16,197,5,4,0,1,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
8,BA King,JR Hazlewood,J Charles,0,0,0,16,197,5,5,0,2,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
9,BA King,JR Hazlewood,J Charles,1,0,1,17,196,6,6,0,3,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
10,J Charles,JR Hazlewood,BA King,4,0,4,21,192,14,5,0,4,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
11,J Charles,JR Hazlewood,BA King,0,0,0,21,192,14,6,0,5,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
12,J Charles,JR Hazlewood,BA King,2,0,2,23,190,16,7,0,6,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
13,BA King,GJ Maxwell,J Charles,6,0,6,29,184,12,7,0,1,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
14,BA King,GJ Maxwell,J Charles,1,0,1,30,183,13,8,0,2,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
15,J Charles,GJ Maxwell,BA King,4,0,4,34,179,20,8,0,3,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
16,J Charles,GJ Maxwell,BA King,1,0,1,35,178,21,9,0,4,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
17,BA King,GJ Maxwell,J Charles,4,0,4,39,174,17,9,0,5,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
18,BA King,GJ Maxwell,J Charles,0,1,1,40,173,17,10,0,6,noballs,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
19,BA King,GJ Maxwell,J Charles,0,0,0,40,173,17,11,0,7,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
20,J Charles,JR Hazlewood,BA King,0,0,0,40,173,21,10,0,1,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
21,J Charles,JR Hazlewood,BA King,6,0,6,46,167,27,11,0,2,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
22,J Charles,JR Hazlewood,BA King,1,0,1,47,166,28,12,0,3,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
23,BA King,JR Hazlewood,J Charles,1,0,1,48,165,18,12,0,4,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
24,J Charles,JR Hazlewood,BA King,4,0,4,52,161,32,13,0,5,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
25,J Charles,JR Hazlewood,BA King,0,0,0,52,161,32,14,0,6,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
26,BA King,JP Behrendorff,J Charles,1,0,1,53,160,19,13,0,1,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
27,J Charles,JP Behrendorff,BA King,0,0,0,53,160,32,15,0,2,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,West Indies,Australia
