,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,JP Behrendorff,J Charles,0,1,1,1,0,1,1,wides,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
1,BA King,JP Behrendorff,J Charles,4,0,4,5,4,2,2,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
2,BA King,JP Behrendorff,J Charles,1,0,1,6,5,3,3,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
3,J Charles,JP Behrendorff,BA King,2,0,2,8,2,1,4,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
4,J Charles,JP Behrendorff,BA King,0,0,0,8,2,2,5,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
5,J Charles,JP Behrendorff,BA King,4,0,4,12,6,3,6,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
6,J Charles,JP Behrendorff,BA King,4,0,4,16,10,4,7,-,1,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
7,BA King,JR Hazlewood,J Charles,0,0,0,16,5,4,1,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
8,BA King,JR Hazlewood,J Charles,0,0,0,16,5,5,2,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
9,BA King,JR Hazlewood,J Charles,1,0,1,17,6,6,3,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
10,J Charles,JR Hazlewood,BA King,4,0,4,21,14,5,4,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
11,J Charles,JR Hazlewood,BA King,0,0,0,21,14,6,5,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
12,J Charles,JR Hazlewood,BA King,2,0,2,23,16,7,6,-,2,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
13,BA King,GJ Maxwell,J Charles,6,0,6,29,12,7,1,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
14,BA King,GJ Maxwell,J Charles,1,0,1,30,13,8,2,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
15,J Charles,GJ Maxwell,BA King,4,0,4,34,20,8,3,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
16,J Charles,GJ Maxwell,BA King,1,0,1,35,21,9,4,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
17,BA King,GJ Maxwell,J Charles,4,0,4,39,17,9,5,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
18,BA King,GJ Maxwell,J Charles,0,1,1,40,17,10,6,noballs,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
19,BA King,GJ Maxwell,J Charles,0,0,0,40,17,11,7,-,3,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
20,J Charles,JR Hazlewood,BA King,0,0,0,40,21,10,1,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
21,J Charles,JR Hazlewood,BA King,6,0,6,46,27,11,2,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
22,J Charles,JR Hazlewood,BA King,1,0,1,47,28,12,3,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
23,BA King,JR Hazlewood,J Charles,1,0,1,48,18,12,4,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
24,J Charles,JR Hazlewood,BA King,4,0,4,52,32,13,5,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
25,J Charles,JR Hazlewood,BA King,0,0,0,52,32,14,6,-,4,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
26,BA King,JP Behrendorff,J Charles,1,0,1,53,19,13,1,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
27,J Charles,JP Behrendorff,BA King,0,0,0,53,32,15,2,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
28,J Charles,JP Behrendorff,BA King,1,0,1,54,33,16,3,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
29,BA King,JP Behrendorff,J Charles,4,0,4,58,23,14,4,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
30,BA King,JP Behrendorff,J Charles,0,0,0,58,23,15,5,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
31,BA King,JP Behrendorff,J Charles,4,0,4,62,27,16,6,-,5,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
32,J Charles,SA Abbott,BA King,1,0,1,63,34,17,1,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
33,BA King,SA Abbott,J Charles,4,0,4,67,31,17,2,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
34,BA King,SA Abbott,J Charles,0,0,0,67,31,18,3,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
35,BA King,SA Abbott,J Charles,1,0,1,68,32,19,4,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
36,J Charles,SA Abbott,BA King,4,0,4,72,38,18,5,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
37,J Charles,SA Abbott,BA King,0,0,0,72,38,19,6,-,6,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
38,BA King,A Zampa,J Charles,1,0,1,73,33,20,1,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
39,J Charles,A Zampa,BA King,1,0,1,74,39,20,2,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
40,BA King,A Zampa,J Charles,1,0,1,75,34,21,3,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
41,J Charles,A Zampa,BA King,1,0,1,76,40,21,4,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
42,BA King,A Zampa,J Charles,4,0,4,80,38,22,5,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
43,BA King,A Zampa,J Charles,1,0,1,81,39,23,6,-,7,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
44,BA King,MP Stoinis,J Charles,1,0,1,82,40,24,1,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
45,J Charles,MP Stoinis,BA King,1,0,1,83,41,22,2,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
46,BA King,MP Stoinis,J Charles,1,0,1,84,41,25,3,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
47,J Charles,MP Stoinis,BA King,1,0,1,85,42,23,4,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
48,BA King,MP Stoinis,J Charles,2,0,2,87,43,26,5,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
49,BA King,MP Stoinis,J Charles,1,0,1,88,44,27,6,-,8,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
50,BA King,A Zampa,J Charles,1,0,1,89,45,28,1,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
51,J Charles,A Zampa,BA King,0,0,0,89,42,24,2,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
52,J Charles,A Zampa,BA King,0,0,0,89,42,25,3,-,9,caught,J Charles,DA Warner,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
53,N Pooran,A Zampa,BA King,1,0,1,90,1,1,4,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
54,BA King,A Zampa,N Pooran,0,0,0,90,45,29,5,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
55,BA King,A Zampa,N Pooran,0,0,0,90,45,30,6,-,9,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
56,N Pooran,SA Abbott,BA King,1,0,1,91,2,2,1,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
57,BA King,SA Abbott,N Pooran,0,0,0,91,45,31,2,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
58,BA King,SA Abbott,N Pooran,1,0,1,92,46,32,3,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
59,N Pooran,SA Abbott,BA King,0,1,1,93,2,3,4,legbyes,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
60,BA King,SA Abbott,N Pooran,2,0,2,95,48,33,5,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
61,BA King,SA Abbott,N Pooran,1,0,1,96,49,34,6,-,10,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
62,BA King,MP Stoinis,N Pooran,0,0,0,96,49,35,1,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
63,BA King,MP Stoinis,N Pooran,0,0,0,96,49,36,2,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
64,BA King,MP Stoinis,N Pooran,4,0,4,100,53,37,3,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
65,BA King,MP Stoinis,N Pooran,0,0,0,100,53,38,4,-,11,caught,BA King,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
66,R Powell,MP Stoinis,N Pooran,1,0,1,101,1,1,5,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
67,N Pooran,MP Stoinis,R Powell,0,0,0,101,2,4,6,-,11,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
68,R Powell,GJ Maxwell,N Pooran,6,0,6,107,7,2,1,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
69,R Powell,GJ Maxwell,N Pooran,1,0,1,108,8,3,2,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
70,N Pooran,GJ Maxwell,R Powell,0,0,0,108,2,5,3,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
71,N Pooran,GJ Maxwell,R Powell,1,0,1,109,3,6,4,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
72,R Powell,GJ Maxwell,N Pooran,6,0,6,115,14,4,5,-,12,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
73,R Powell,GJ Maxwell,N Pooran,0,0,0,115,14,5,6,-,12,caught,R Powell,SA Abbott,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
74,N Pooran,JR Hazlewood,SD Hope,0,0,0,115,3,7,1,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
75,N Pooran,JR Hazlewood,SD Hope,6,0,6,121,9,8,2,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
76,N Pooran,JR Hazlewood,SD Hope,1,0,1,122,10,9,3,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
77,SD Hope,JR Hazlewood,N Pooran,4,0,4,126,4,1,4,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
78,SD Hope,JR Hazlewood,N Pooran,1,0,1,127,5,2,5,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
79,N Pooran,JR Hazlewood,SD Hope,0,0,0,127,10,10,6,-,13,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
80,SD Hope,A Zampa,N Pooran,1,0,1,128,6,3,1,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
81,N Pooran,A Zampa,SD Hope,0,0,0,128,10,11,2,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
82,N Pooran,A Zampa,SD Hope,1,0,1,129,11,12,3,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
83,SD Hope,A Zampa,N Pooran,4,0,4,133,10,4,4,-,14,0,,,field,West Indies,2,"Bellerive Oval, Hobart",2024-02-09,West Indies,Australia
