,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,V Kohli,WD Parnell,M Vijay,0,1,1,1,0,1,1,legbyes,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
1,M Vijay,WD Parnell,V Kohli,0,0,0,1,0,1,2,-,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
2,M Vijay,WD Parnell,V Kohli,0,0,0,1,0,2,3,-,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
3,M Vijay,WD Parnell,V Kohli,4,0,4,5,4,3,4,-,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
4,M Vijay,WD Parnell,V Kohli,0,1,1,6,4,4,5,wides,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
5,M Vijay,WD Parnell,V Kohli,4,0,4,10,8,5,6,-,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
6,M Vijay,WD Parnell,V Kohli,1,0,1,11,9,6,7,-,1,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
7,M Vijay,M Ntini,V Kohli,0,0,0,11,9,7,1,-,2,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
8,M Vijay,M Ntini,V Kohli,0,0,0,11,9,8,2,-,2,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
9,M Vijay,M Ntini,V Kohli,4,0,4,15,13,9,3,-,2,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
10,M Vijay,M Ntini,V Kohli,0,0,0,15,13,10,4,-,2,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
11,M Vijay,M Ntini,V Kohli,1,0,1,16,14,11,5,-,2,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
12,V Kohli,M Ntini,M Vijay,1,0,1,17,1,2,6,-,2,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
13,V Kohli,WD Parnell,M Vijay,0,0,0,17,1,3,1,-,3,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
14,V Kohli,WD Parnell,M Vijay,1,0,1,18,2,4,2,-,3,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
15,M Vijay,WD Parnell,V Kohli,0,0,0,18,14,12,3,-,3,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
16,M Vijay,WD Parnell,V Kohli,0,0,0,18,14,13,4,-,3,caught,M Vijay,MN van Wyk,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
17,V Kohli,WD Parnell,RG Sharma,4,0,4,22,6,5,5,-,3,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
18,V Kohli,WD Parnell,RG Sharma,0,0,0,22,6,6,6,-,3,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
19,RG Sharma,J Theron,V Kohli,0,0,0,22,0,1,1,-,4,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
20,RG Sharma,J Theron,V Kohli,0,0,0,22,0,2,2,-,4,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
21,RG Sharma,J Theron,V Kohli,1,0,1,23,1,3,3,-,4,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
22,V Kohli,J Theron,RG Sharma,4,0,4,27,10,7,4,-,4,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
23,V Kohli,J Theron,RG Sharma,1,0,1,28,11,8,5,-,4,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
24,RG Sharma,J Theron,V Kohli,1,0,1,29,2,4,6,-,4,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
25,RG Sharma,M Ntini,V Kohli,4,0,4,33,6,5,1,-,5,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
26,RG Sharma,M Ntini,V Kohli,1,0,1,34,7,6,2,-,5,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
27,V Kohli,M Ntini,RG Sharma,4,0,4,38,15,9,3,-,5,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
28,V Kohli,M Ntini,RG Sharma,4,0,4,42,19,10,4,-,5,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
29,V Kohli,M Ntini,RG Sharma,1,0,1,43,20,11,5,-,5,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
30,RG Sharma,M Ntini,V Kohli,6,0,6,49,13,7,6,-,5,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
31,V Kohli,J Theron,RG Sharma,1,0,1,50,21,12,1,-,6,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
32,RG Sharma,J Theron,V Kohli,0,0,0,50,13,8,2,-,6,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
33,RG Sharma,J Theron,V Kohli,4,0,4,54,17,9,3,-,6,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
34,RG Sharma,J Theron,V Kohli,1,0,1,55,18,10,4,-,6,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
35,V Kohli,J Theron,RG Sharma,1,0,1,56,22,13,5,-,6,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
36,RG Sharma,J Theron,V Kohli,1,0,1,57,19,11,6,-,6,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
37,RG Sharma,RJ Peterson,V Kohli,1,0,1,58,20,12,1,-,7,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
38,V Kohli,RJ Peterson,RG Sharma,1,0,1,59,23,14,2,-,7,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
39,RG Sharma,RJ Peterson,V Kohli,2,0,2,61,22,13,3,-,7,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
40,RG Sharma,RJ Peterson,V Kohli,1,0,1,62,23,14,4,-,7,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
41,V Kohli,RJ Peterson,RG Sharma,0,0,0,62,23,15,5,-,7,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
42,V Kohli,RJ Peterson,RG Sharma,1,0,1,63,24,16,6,-,7,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
43,V Kohli,J Botha,RG Sharma,0,0,0,63,24,17,1,-,8,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
44,V Kohli,J Botha,RG Sharma,4,0,4,67,28,18,2,-,8,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
45,V Kohli,J Botha,RG Sharma,0,0,0,67,28,19,3,-,8,bowled,V Kohli,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
46,Yuvraj Singh,J Botha,RG Sharma,1,0,1,68,1,1,4,-,8,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
47,RG Sharma,J Botha,Yuvraj Singh,1,0,1,69,24,15,5,-,8,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
48,Yuvraj Singh,J Botha,RG Sharma,0,0,0,69,1,2,6,-,8,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
49,RG Sharma,RJ Peterson,Yuvraj Singh,1,0,1,70,25,16,1,-,9,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
50,Yuvraj Singh,RJ Peterson,RG Sharma,1,0,1,71,2,3,2,-,9,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
51,RG Sharma,RJ Peterson,Yuvraj Singh,1,0,1,72,26,17,3,-,9,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
52,Yuvraj Singh,RJ Peterson,RG Sharma,1,0,1,73,3,4,4,-,9,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
53,RG Sharma,RJ Peterson,Yuvraj Singh,1,0,1,74,27,18,5,-,9,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
54,Yuvraj Singh,RJ Peterson,RG Sharma,4,0,4,78,7,5,6,-,9,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
55,RG Sharma,J Botha,Yuvraj Singh,0,0,0,78,27,19,1,-,10,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
56,RG Sharma,J Botha,Yuvraj Singh,1,0,1,79,28,20,2,-,10,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
57,Yuvraj Singh,J Botha,RG Sharma,0,0,0,79,7,6,3,-,10,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
58,Yuvraj Singh,J Botha,RG Sharma,1,0,1,80,8,7,4,-,10,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
59,RG Sharma,J Botha,Yuvraj Singh,0,0,0,80,28,21,5,-,10,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
60,RG Sharma,J Botha,Yuvraj Singh,1,0,1,81,29,22,6,-,10,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
61,RG Sharma,JP Duminy,Yuvraj Singh,1,0,1,82,30,23,1,-,11,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
62,Yuvraj Singh,JP Duminy,RG Sharma,1,0,1,83,9,8,2,-,11,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
63,RG Sharma,JP Duminy,Yuvraj Singh,2,0,2,85,32,24,3,-,11,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
64,RG Sharma,JP Duminy,Yuvraj Singh,0,0,0,85,32,25,4,-,11,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
65,RG Sharma,JP Duminy,Yuvraj Singh,1,0,1,86,33,26,5,-,11,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
66,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,86,9,9,6,-,11,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
67,RG Sharma,J Botha,Yuvraj Singh,0,0,0,86,33,27,1,-,12,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
68,RG Sharma,J Botha,Yuvraj Singh,1,0,1,87,34,28,2,-,12,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
69,Yuvraj Singh,J Botha,RG Sharma,1,0,1,88,10,10,3,-,12,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
70,RG Sharma,J Botha,Yuvraj Singh,4,0,4,92,38,29,4,-,12,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
71,RG Sharma,J Botha,Yuvraj Singh,4,0,4,96,42,30,5,-,12,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
72,RG Sharma,J Botha,Yuvraj Singh,6,0,6,102,48,31,6,-,12,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
73,Yuvraj Singh,JP Duminy,RG Sharma,1,0,1,103,11,11,1,-,13,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
74,RG Sharma,JP Duminy,Yuvraj Singh,4,0,4,107,52,32,2,-,13,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
75,RG Sharma,JP Duminy,Yuvraj Singh,1,0,1,108,53,33,3,-,13,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
76,Yuvraj Singh,JP Duminy,RG Sharma,1,0,1,109,12,12,4,-,13,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
77,RG Sharma,JP Duminy,Yuvraj Singh,0,0,0,109,53,34,5,-,13,caught,RG Sharma,M Ntini,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
78,Yuvraj Singh,JP Duminy,YK Pathan,0,0,0,109,12,13,6,-,13,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
79,YK Pathan,RJ Peterson,Yuvraj Singh,0,0,0,109,0,1,1,-,14,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
80,YK Pathan,RJ Peterson,Yuvraj Singh,0,1,1,110,0,2,2,wides,14,run out,Yuvraj Singh,DA Miller;RJ Peterson,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
81,YK Pathan,RJ Peterson,SK Raina,1,0,1,111,1,3,3,-,14,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
82,SK Raina,RJ Peterson,YK Pathan,1,0,1,112,1,1,4,-,14,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
83,YK Pathan,RJ Peterson,SK Raina,1,0,1,113,2,4,5,-,14,0,,,bat,India,1,Moses Mabhida Stadium,2011-01-09,India,India,South Africa
