,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,170,0,1,1,1,caught,JJ Roy,RG Sharma,1,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
1,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,1,1,2,0,,,1,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
2,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,2,1,3,0,,,1,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
3,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,3,1,4,0,,,1,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
4,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,4,1,5,0,,,1,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
5,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,5,1,6,0,,,1,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
6,JC Buttler,JJ Bumrah,DJ Malan,1,0,1,1,169,1,1,1,1,0,,,2,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
7,DJ Malan,JJ Bumrah,JC Buttler,1,0,1,2,168,1,6,1,2,0,,,2,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
8,JC Buttler,JJ Bumrah,DJ Malan,1,0,1,3,167,2,2,1,3,0,,,2,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
9,DJ Malan,JJ Bumrah,JC Buttler,4,0,4,7,163,5,7,1,4,0,,,2,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
10,DJ Malan,JJ Bumrah,JC Buttler,1,0,1,8,162,6,8,1,5,0,,,2,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
11,JC Buttler,JJ Bumrah,DJ Malan,0,0,0,8,162,2,3,1,6,0,,,2,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
12,DJ Malan,B Kumar,JC Buttler,1,0,1,9,161,7,9,1,1,0,,,3,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
13,JC Buttler,B Kumar,DJ Malan,2,0,2,11,159,4,4,1,2,0,,,3,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
14,JC Buttler,B Kumar,DJ Malan,0,0,0,11,159,4,5,2,3,caught,JC Buttler,RR Pant,3,"{'by': 'India', 'umpire': 'DJ Millns', 'batter': 'JC Buttler', 'decision': 'upheld'}",-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
15,LS Livingstone,B Kumar,DJ Malan,4,0,4,15,155,4,1,2,4,0,,,3,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
16,LS Livingstone,B Kumar,DJ Malan,4,0,4,19,151,8,2,2,5,0,,,3,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
17,LS Livingstone,B Kumar,DJ Malan,0,0,0,19,151,8,3,2,6,0,,,3,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
18,DJ Malan,HH Pandya,LS Livingstone,1,0,1,20,150,8,10,2,1,0,,,4,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
19,LS Livingstone,HH Pandya,DJ Malan,2,0,2,22,148,10,4,2,2,0,,,4,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
20,LS Livingstone,HH Pandya,DJ Malan,0,0,0,22,148,10,5,2,3,0,,,4,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
21,LS Livingstone,HH Pandya,DJ Malan,4,0,4,26,144,14,6,2,4,0,,,4,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
22,LS Livingstone,HH Pandya,DJ Malan,0,0,0,26,144,14,7,2,5,0,,,4,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
23,LS Livingstone,HH Pandya,DJ Malan,1,0,1,27,143,15,8,2,6,0,,,4,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
24,LS Livingstone,JJ Bumrah,DJ Malan,0,0,0,27,143,15,9,3,1,bowled,LS Livingstone,,5,,-,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,121
