,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,170,0,1,1,-,1.0,caught,JJ Roy,RG Sharma,0,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,,,Right arm Medium
1,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,1,1,-,2.0,0,,,0,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Medium
2,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,2,1,-,3.0,0,,,0,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Medium
3,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,3,1,-,4.0,0,,,0,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Medium
4,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,4,1,-,5.0,0,,,0,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Medium
5,DJ Malan,B Kumar,JC Buttler,0,0,0,0,170,0,5,1,-,6.0,0,,,0,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Medium
6,JC Buttler,JJ Bumrah,DJ Malan,1,0,1,1,169,1,1,1,-,1.0,0,,,1,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,,Left hand Bat,Right arm Fast
7,DJ Malan,JJ Bumrah,JC Buttler,1,0,1,2,168,1,6,1,-,2.0,0,,,1,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Fast
8,JC Buttler,JJ Bumrah,DJ Malan,1,0,1,3,167,2,2,1,-,3.0,0,,,1,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,,Left hand Bat,Right arm Fast
9,DJ Malan,JJ Bumrah,JC Buttler,4,0,4,7,163,5,7,1,-,4.0,0,,,1,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Fast
10,DJ Malan,JJ Bumrah,JC Buttler,1,0,1,8,162,6,8,1,-,5.0,0,,,1,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Fast
11,JC Buttler,JJ Bumrah,DJ Malan,0,0,0,8,162,2,3,1,-,6.0,0,,,1,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,,Left hand Bat,Right arm Fast
12,DJ Malan,B Kumar,JC Buttler,1,0,1,9,161,7,9,1,-,1.0,0,,,2,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,,Right arm Medium
13,JC Buttler,B Kumar,DJ Malan,2,0,2,11,159,4,4,1,-,2.0,0,,,2,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,,Left hand Bat,Right arm Medium
14,JC Buttler,B Kumar,DJ Malan,0,0,0,11,159,4,5,2,-,3.0,caught,JC Buttler,RR Pant,2,"{'by': 'India', 'umpire': 'DJ Millns', 'batter': 'JC Buttler', 'decision': 'upheld'}",field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,,Left hand Bat,Right arm Medium
15,LS Livingstone,B Kumar,DJ Malan,4,0,4,15,155,4,1,2,-,4.0,0,,,2,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
16,LS Livingstone,B Kumar,DJ Malan,4,0,4,19,151,8,2,2,-,5.0,0,,,2,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
17,LS Livingstone,B Kumar,DJ Malan,0,0,0,19,151,8,3,2,-,6.0,0,,,2,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
18,DJ Malan,HH Pandya,LS Livingstone,1,0,1,20,150,8,10,2,-,1.0,0,,,3,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
19,LS Livingstone,HH Pandya,DJ Malan,2,0,2,22,148,10,4,2,-,2.0,0,,,3,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
20,LS Livingstone,HH Pandya,DJ Malan,0,0,0,22,148,10,5,2,-,3.0,0,,,3,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
21,LS Livingstone,HH Pandya,DJ Malan,4,0,4,26,144,14,6,2,-,4.0,0,,,3,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
22,LS Livingstone,HH Pandya,DJ Malan,0,0,0,26,144,14,7,2,-,5.0,0,,,3,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
23,LS Livingstone,HH Pandya,DJ Malan,1,0,1,27,143,15,8,2,-,6.0,0,,,3,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
24,LS Livingstone,JJ Bumrah,DJ Malan,0,0,0,27,143,15,9,3,-,1.0,bowled,LS Livingstone,,4,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Fast
25,HC Brook,JJ Bumrah,DJ Malan,0,0,0,27,143,0,1,3,-,2.0,0,,,4,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Fast
26,HC Brook,JJ Bumrah,DJ Malan,0,0,0,27,143,0,2,3,-,3.0,0,,,4,"{'by': 'India', 'umpire': 'DJ Millns', 'batter': 'HC Brook', 'decision': 'struck down'}",field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Fast
27,HC Brook,JJ Bumrah,DJ Malan,0,0,0,27,143,0,3,3,-,4.0,0,,,4,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Fast
28,HC Brook,JJ Bumrah,DJ Malan,0,0,0,27,143,0,4,3,-,5.0,0,,,4,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Fast
29,HC Brook,JJ Bumrah,DJ Malan,0,0,0,27,143,0,5,3,-,6.0,0,,,4,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Fast
30,DJ Malan,HV Patel,HC Brook,0,0,0,27,143,8,11,3,-,1.0,0,,,5,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
31,DJ Malan,HV Patel,HC Brook,0,0,0,27,143,8,12,3,-,2.0,0,,,5,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
32,DJ Malan,HV Patel,HC Brook,4,0,4,31,139,12,13,3,-,3.0,0,,,5,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
33,DJ Malan,HV Patel,HC Brook,0,0,0,31,139,12,14,3,-,4.0,0,,,5,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
34,DJ Malan,HV Patel,HC Brook,1,0,1,32,138,13,15,3,-,5.0,0,,,5,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Medium
35,HC Brook,HV Patel,DJ Malan,4,0,4,36,134,4,6,3,-,6.0,0,,,5,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Medium
36,DJ Malan,YS Chahal,HC Brook,1,0,1,37,133,14,16,3,-,1.0,0,,,6,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Right hand Bat,Right arm Legbreak
37,HC Brook,YS Chahal,DJ Malan,4,0,4,41,129,8,7,3,-,2.0,0,,,6,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Legbreak
38,HC Brook,YS Chahal,DJ Malan,0,0,0,41,129,8,8,3,-,3.0,0,,,6,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Legbreak
39,HC Brook,YS Chahal,DJ Malan,0,0,0,41,129,8,9,4,-,4.0,caught,HC Brook,SA Yadav,6,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Right hand Bat,Left hand Bat,Right arm Legbreak
40,DJ Malan,YS Chahal,MM Ali,0,0,0,41,129,14,17,4,-,5.0,0,,,6,,field,England,2,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,England,India,False,121,Left hand Bat,Left hand Bat,Right arm Legbreak
