,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,S Badree,Tamim Iqbal,4,0,4,4,4,1,1,1,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
1,Liton Das,S Badree,Tamim Iqbal,0,0,0,4,4,2,2,1,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
2,Liton Das,S Badree,Tamim Iqbal,1,0,1,5,5,3,3,1,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
3,Tamim Iqbal,S Badree,Liton Das,1,0,1,6,1,1,4,1,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
4,Liton Das,S Badree,Tamim Iqbal,0,0,0,6,5,4,5,1,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
5,Liton Das,S Badree,Tamim Iqbal,2,0,2,8,7,5,6,1,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
6,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,8,1,2,1,2,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
7,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,8,1,3,2,2,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
8,Tamim Iqbal,AR Nurse,Liton Das,1,0,1,9,2,4,3,2,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
9,Liton Das,AR Nurse,Tamim Iqbal,6,0,6,15,13,6,4,2,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
10,Liton Das,AR Nurse,Tamim Iqbal,6,0,6,21,19,7,5,2,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
11,Liton Das,AR Nurse,Tamim Iqbal,4,0,4,25,23,8,6,2,0,,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018-08-05,Bangladesh,West Indies
