,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Liton Das,S Badree,Tamim Iqbal,4,0,4,4,167,4,1,0,1,0,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
1,Liton Das,S Badree,Tamim Iqbal,0,0,0,4,167,4,2,0,2,0,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
2,Liton Das,S Badree,Tamim Iqbal,1,0,1,5,166,5,3,0,3,0,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
3,Tamim Iqbal,S Badree,Liton Das,1,0,1,6,165,1,1,0,4,0,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
4,Liton Das,S Badree,Tamim Iqbal,0,0,0,6,165,5,4,0,5,0,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
5,Liton Das,S Badree,Tamim Iqbal,2,0,2,8,163,7,5,0,6,0,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
6,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,8,163,1,2,0,1,1,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
7,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,8,163,1,3,0,2,1,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
8,Tamim Iqbal,AR Nurse,Liton Das,1,0,1,9,162,2,4,0,3,1,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
9,Liton Das,AR Nurse,Tamim Iqbal,6,0,6,15,156,13,6,0,4,1,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
10,Liton Das,AR Nurse,Tamim Iqbal,6,0,6,21,150,19,7,0,5,1,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
11,Liton Das,AR Nurse,Tamim Iqbal,4,0,4,25,146,23,8,0,6,1,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
12,Tamim Iqbal,S Badree,Liton Das,1,0,1,26,145,3,5,0,1,2,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
13,Liton Das,S Badree,Tamim Iqbal,1,0,1,27,144,24,9,0,2,2,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
14,Tamim Iqbal,S Badree,Liton Das,4,0,4,31,140,7,6,0,3,2,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
15,Tamim Iqbal,S Badree,Liton Das,0,0,0,31,140,7,7,0,4,2,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
16,Tamim Iqbal,S Badree,Liton Das,0,0,0,31,140,7,8,0,5,2,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
17,Tamim Iqbal,S Badree,Liton Das,6,0,6,37,134,13,9,0,6,2,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
18,Liton Das,AD Russell,Tamim Iqbal,4,0,4,41,130,28,10,0,1,3,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
19,Liton Das,AD Russell,Tamim Iqbal,6,0,6,47,124,34,11,0,2,3,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
20,Liton Das,AD Russell,Tamim Iqbal,1,0,1,48,123,35,12,0,3,3,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
21,Tamim Iqbal,AD Russell,Liton Das,4,0,4,52,119,17,10,0,4,3,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
22,Tamim Iqbal,AD Russell,Liton Das,0,0,0,52,119,17,11,0,5,3,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
