,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,S Badree,Tamim Iqbal,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
1,Liton Das,S Badree,Tamim Iqbal,0,0,0,4,,4,2,0,-,2.0,0,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
2,Liton Das,S Badree,Tamim Iqbal,1,0,1,5,,5,3,0,-,3.0,0,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
3,Tamim Iqbal,S Badree,Liton Das,1,0,1,6,,1,1,0,-,4.0,0,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
4,Liton Das,S Badree,Tamim Iqbal,0,0,0,6,,5,4,0,-,5.0,0,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
5,Liton Das,S Badree,Tamim Iqbal,2,0,2,8,,7,5,0,-,6.0,0,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
6,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,8,,1,2,0,-,1.0,1,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
7,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,8,,1,3,0,-,2.0,1,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
8,Tamim Iqbal,AR Nurse,Liton Das,1,0,1,9,,2,4,0,-,3.0,1,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
9,Liton Das,AR Nurse,Tamim Iqbal,6,0,6,15,,13,6,0,-,4.0,1,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
10,Liton Das,AR Nurse,Tamim Iqbal,6,0,6,21,,19,7,0,-,5.0,1,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
11,Liton Das,AR Nurse,Tamim Iqbal,4,0,4,25,,23,8,0,-,6.0,1,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
12,Tamim Iqbal,S Badree,Liton Das,1,0,1,26,,3,5,0,-,1.0,2,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
13,Liton Das,S Badree,Tamim Iqbal,1,0,1,27,,24,9,0,-,2.0,2,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
14,Tamim Iqbal,S Badree,Liton Das,4,0,4,31,,7,6,0,-,3.0,2,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
15,Tamim Iqbal,S Badree,Liton Das,0,0,0,31,,7,7,0,-,4.0,2,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
