,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
1,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,1,1,2,2,1,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
2,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,2,1,1,3,1,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
3,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,2,1,3,4,1,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
4,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,3,2,4,5,1,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
5,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,3,1,2,6,1,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
6,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,5,4,5,1,2,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
7,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,7,6,6,2,2,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
8,Mohammad Rizwan,BE Hendricks,Babar Azam,0,0,0,7,6,7,3,2,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
9,Mohammad Rizwan,BE Hendricks,Babar Azam,0,1,1,8,6,8,4,2,{'legbyes': 1},legbyes,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
10,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,9,2,3,5,2,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
11,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,11,8,9,6,2,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
12,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,11,2,4,1,3,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
13,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,15,6,5,2,3,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
14,Babar Azam,GF Linde,Mohammad Rizwan,4,0,4,19,10,6,3,3,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
15,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,20,11,7,4,3,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
16,Mohammad Rizwan,GF Linde,Babar Azam,6,0,6,26,14,10,5,3,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
17,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,27,15,11,6,3,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
18,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,28,16,12,1,4,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
19,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,29,12,8,2,4,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
20,Mohammad Rizwan,BE Hendricks,Babar Azam,4,0,4,33,20,13,3,4,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
21,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,34,21,14,4,4,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
22,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,38,16,9,5,4,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
23,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,42,20,10,6,4,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
24,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,43,22,15,1,5,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
25,Babar Azam,LB Williams,Mohammad Rizwan,2,0,2,45,22,11,2,5,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
26,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,45,22,12,3,5,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
27,Babar Azam,LB Williams,Mohammad Rizwan,0,0,0,45,22,13,4,5,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
28,Babar Azam,LB Williams,Mohammad Rizwan,1,0,1,46,23,14,5,5,,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-14,Pakistan,South Africa
