,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,0,203,0,1,0,1,1,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
1,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,1,202,1,2,0,2,1,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
2,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,2,201,1,1,0,3,1,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
3,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,2,201,1,3,0,4,1,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
4,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,3,200,2,4,0,5,1,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
5,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,3,200,1,2,0,6,1,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
6,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,5,198,4,5,0,1,2,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
7,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,7,196,6,6,0,2,2,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
8,Mohammad Rizwan,BE Hendricks,Babar Azam,0,0,0,7,196,6,7,0,3,2,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
9,Mohammad Rizwan,BE Hendricks,Babar Azam,0,1,1,8,195,6,8,0,4,2,legbyes,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
10,Babar Azam,BE Hendricks,Mohammad Rizwan,1,0,1,9,194,2,3,0,5,2,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
11,Mohammad Rizwan,BE Hendricks,Babar Azam,2,0,2,11,192,8,9,0,6,2,-,0,,,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,Pakistan,South Africa,205
