,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,TG Southee,Liton Das,1,0,1,1,172,1,1,0,-,1.0,0,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
1,Liton Das,TG Southee,Mohammad Naim,0,0,0,1,172,0,1,0,-,2.0,0,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
2,Liton Das,TG Southee,Mohammad Naim,4,0,4,5,168,4,2,0,-,3.0,0,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
3,Liton Das,TG Southee,Mohammad Naim,1,0,1,6,167,5,3,0,-,4.0,0,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
4,Mohammad Naim,TG Southee,Liton Das,0,0,0,6,167,1,2,0,-,5.0,0,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
5,Mohammad Naim,TG Southee,Liton Das,0,0,0,6,167,1,3,0,-,6.0,0,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
6,Liton Das,HK Bennett,Mohammad Naim,0,1,1,7,166,5,4,0,wides,0.0,1,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
7,Liton Das,HK Bennett,Mohammad Naim,1,0,1,8,165,6,5,0,-,1.0,1,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
8,Mohammad Naim,HK Bennett,Liton Das,4,0,4,12,161,5,4,0,-,2.0,1,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
9,Mohammad Naim,HK Bennett,Liton Das,0,0,0,12,161,5,5,0,-,3.0,1,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
10,Mohammad Naim,HK Bennett,Liton Das,0,0,0,12,161,5,6,0,-,4.0,1,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
11,Mohammad Naim,HK Bennett,Liton Das,1,0,1,13,160,6,7,0,-,5.0,1,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,,Right hand Bat,Right arm Medium
12,Liton Das,HK Bennett,Mohammad Naim,0,0,0,13,160,6,6,1,-,6.0,1,caught,Liton Das,GD Phillips,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,False,142,Right hand Bat,,Right arm Medium
