,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Naim,TG Southee,Liton Das,1,0,1,1,172,1,1,0,1,1,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
1,Liton Das,TG Southee,Mohammad Naim,0,0,0,1,172,0,1,0,2,1,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
2,Liton Das,TG Southee,Mohammad Naim,4,0,4,5,168,4,2,0,3,1,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
3,Liton Das,TG Southee,Mohammad Naim,1,0,1,6,167,5,3,0,4,1,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
4,Mohammad Naim,TG Southee,Liton Das,0,0,0,6,167,1,2,0,5,1,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
5,Mohammad Naim,TG Southee,Liton Das,0,0,0,6,167,1,3,0,6,1,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
6,Liton Das,HK Bennett,Mohammad Naim,0,1,1,7,166,5,4,0,1,2,wides,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
7,Liton Das,HK Bennett,Mohammad Naim,1,0,1,8,165,6,5,0,2,2,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
8,Mohammad Naim,HK Bennett,Liton Das,4,0,4,12,161,5,4,0,3,2,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
9,Mohammad Naim,HK Bennett,Liton Das,0,0,0,12,161,5,5,0,4,2,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
10,Mohammad Naim,HK Bennett,Liton Das,0,0,0,12,161,5,6,0,5,2,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
11,Mohammad Naim,HK Bennett,Liton Das,1,0,1,13,160,6,7,0,6,2,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
12,Liton Das,HK Bennett,Mohammad Naim,0,0,0,13,160,6,6,1,7,2,-,caught,Liton Das,GD Phillips,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
13,Soumya Sarkar,AF Milne,Mohammad Naim,4,0,4,17,156,4,1,1,1,3,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
14,Soumya Sarkar,AF Milne,Mohammad Naim,0,0,0,17,156,4,2,1,2,3,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
15,Soumya Sarkar,AF Milne,Mohammad Naim,0,0,0,17,156,4,3,1,3,3,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
16,Soumya Sarkar,AF Milne,Mohammad Naim,0,0,0,17,156,4,4,1,4,3,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
17,Soumya Sarkar,AF Milne,Mohammad Naim,1,0,1,18,155,5,5,1,5,3,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
18,Mohammad Naim,AF Milne,Soumya Sarkar,1,0,1,19,154,7,8,1,6,3,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
19,Mohammad Naim,HK Bennett,Soumya Sarkar,0,0,0,19,154,7,9,1,1,4,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
20,Mohammad Naim,HK Bennett,Soumya Sarkar,4,0,4,23,150,11,10,1,2,4,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
21,Mohammad Naim,HK Bennett,Soumya Sarkar,4,0,4,27,146,15,11,1,3,4,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
22,Mohammad Naim,HK Bennett,Soumya Sarkar,0,0,0,27,146,15,12,1,4,4,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
23,Mohammad Naim,HK Bennett,Soumya Sarkar,1,0,1,28,145,16,13,1,5,4,-,0,,,,field,Bangladesh,2,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,Bangladesh,New Zealand,142
