,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HM Amla,MA Starc,Q de Kock,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
1,HM Amla,MA Starc,Q de Kock,0,0,0,0,0,2,2,-,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
2,HM Amla,MA Starc,Q de Kock,4,0,4,4,4,3,3,-,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
3,HM Amla,MA Starc,Q de Kock,0,1,1,5,4,4,4,wides,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
4,HM Amla,MA Starc,Q de Kock,0,0,0,5,4,5,5,-,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
5,HM Amla,MA Starc,Q de Kock,0,0,0,5,4,6,6,-,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
6,HM Amla,MA Starc,Q de Kock,0,0,0,5,4,7,7,-,1,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
7,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,5,0,1,1,-,2,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
8,Q de Kock,NM Coulter-Nile,HM Amla,1,0,1,6,1,2,2,-,2,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
9,HM Amla,NM Coulter-Nile,Q de Kock,0,0,0,6,4,8,3,-,2,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
10,HM Amla,NM Coulter-Nile,Q de Kock,0,0,0,6,4,9,4,-,2,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
11,HM Amla,NM Coulter-Nile,Q de Kock,0,0,0,6,4,10,5,-,2,caught and bowled,HM Amla,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
12,F du Plessis,NM Coulter-Nile,Q de Kock,0,0,0,6,0,1,6,-,2,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
13,Q de Kock,GB Hogg,F du Plessis,0,0,0,6,1,3,1,-,3,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
14,Q de Kock,GB Hogg,F du Plessis,2,0,2,8,3,4,2,-,3,0,,,field,Australia,1,Kingsmead,2014-03-12,Australia,South Africa,Australia
