,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,HM Amla,MA Starc,Q de Kock,0,0,0,0,201,0,1,0,1,-,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
1,HM Amla,MA Starc,Q de Kock,0,0,0,0,201,0,2,0,2,-,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
2,HM Amla,MA Starc,Q de Kock,4,0,4,4,197,4,3,0,3,-,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
3,HM Amla,MA Starc,Q de Kock,0,1,1,5,196,4,4,0,4,wides,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
4,HM Amla,MA Starc,Q de Kock,0,0,0,5,196,4,5,0,5,-,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
5,HM Amla,MA Starc,Q de Kock,0,0,0,5,196,4,6,0,6,-,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
6,HM Amla,MA Starc,Q de Kock,0,0,0,5,196,4,7,0,7,-,1,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
7,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,5,196,0,1,0,1,-,2,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
8,Q de Kock,NM Coulter-Nile,HM Amla,1,0,1,6,195,1,2,0,2,-,2,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
9,HM Amla,NM Coulter-Nile,Q de Kock,0,0,0,6,195,4,8,0,3,-,2,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
10,HM Amla,NM Coulter-Nile,Q de Kock,0,0,0,6,195,4,9,0,4,-,2,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
11,HM Amla,NM Coulter-Nile,Q de Kock,0,0,0,6,195,4,10,1,5,-,2,caught and bowled,HM Amla,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
12,F du Plessis,NM Coulter-Nile,Q de Kock,0,0,0,6,195,0,1,1,6,-,2,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
13,Q de Kock,GB Hogg,F du Plessis,0,0,0,6,195,1,3,1,1,-,3,0,,,field,Australia,1,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,South Africa,Australia
