,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,S Badree,TM Dilshan,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
1,DPMD Jayawardene,S Badree,TM Dilshan,1,0,1,1,1,2,2,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
2,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,1,0,1,3,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
3,TM Dilshan,S Badree,DPMD Jayawardene,0,1,1,2,0,2,4,legbyes,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
4,DPMD Jayawardene,S Badree,TM Dilshan,4,0,4,6,5,3,5,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
5,DPMD Jayawardene,S Badree,TM Dilshan,0,0,0,6,5,4,6,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
6,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,6,0,3,1,-,2,bowled,TM Dilshan,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
7,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,6,0,1,2,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
8,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,10,4,2,3,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
9,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,11,5,3,4,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
10,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,11,5,5,5,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
11,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,11,5,6,6,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
12,KC Sangakkara,MN Samuels,DPMD Jayawardene,1,0,1,12,6,4,1,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
13,DPMD Jayawardene,MN Samuels,KC Sangakkara,0,0,0,12,5,7,2,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
14,DPMD Jayawardene,MN Samuels,KC Sangakkara,2,0,2,14,7,8,3,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
15,DPMD Jayawardene,MN Samuels,KC Sangakkara,1,0,1,15,8,9,4,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
16,KC Sangakkara,MN Samuels,DPMD Jayawardene,0,0,0,15,6,5,5,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
17,KC Sangakkara,MN Samuels,DPMD Jayawardene,0,0,0,15,6,6,6,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
18,DPMD Jayawardene,S Badree,KC Sangakkara,4,0,4,19,12,10,1,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
19,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,19,12,11,2,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
20,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,19,12,12,3,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
21,DPMD Jayawardene,S Badree,KC Sangakkara,2,0,2,21,14,13,4,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
22,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,21,14,14,5,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
23,DPMD Jayawardene,S Badree,KC Sangakkara,2,0,2,23,16,15,6,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
24,KC Sangakkara,MN Samuels,DPMD Jayawardene,1,0,1,24,7,7,1,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
25,DPMD Jayawardene,MN Samuels,KC Sangakkara,0,0,0,24,16,16,2,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
26,DPMD Jayawardene,MN Samuels,KC Sangakkara,1,0,1,25,17,17,3,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
27,KC Sangakkara,MN Samuels,DPMD Jayawardene,0,0,0,25,7,8,4,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
28,KC Sangakkara,MN Samuels,DPMD Jayawardene,1,0,1,26,8,9,5,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
29,DPMD Jayawardene,MN Samuels,KC Sangakkara,0,0,0,26,17,18,6,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
30,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,26,8,10,1,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-10-07,Sri Lanka,West Indies
