,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DPMD Jayawardene,S Badree,TM Dilshan,0,0,0,0,137,0,1,0,1,-,0,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
1,DPMD Jayawardene,S Badree,TM Dilshan,1,0,1,1,136,1,2,0,2,-,0,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
2,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,1,136,0,1,0,3,-,0,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
3,TM Dilshan,S Badree,DPMD Jayawardene,0,1,1,2,135,0,2,0,4,legbyes,0,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
4,DPMD Jayawardene,S Badree,TM Dilshan,4,0,4,6,131,5,3,0,5,-,0,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
5,DPMD Jayawardene,S Badree,TM Dilshan,0,0,0,6,131,5,4,0,6,-,0,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
6,TM Dilshan,R Rampaul,DPMD Jayawardene,0,0,0,6,131,0,3,1,1,-,1,bowled,TM Dilshan,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
7,KC Sangakkara,R Rampaul,DPMD Jayawardene,0,0,0,6,131,0,1,1,2,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
8,KC Sangakkara,R Rampaul,DPMD Jayawardene,4,0,4,10,127,4,2,1,3,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
9,KC Sangakkara,R Rampaul,DPMD Jayawardene,1,0,1,11,126,5,3,1,4,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
10,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,11,126,5,5,1,5,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
11,DPMD Jayawardene,R Rampaul,KC Sangakkara,0,0,0,11,126,5,6,1,6,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
12,KC Sangakkara,MN Samuels,DPMD Jayawardene,1,0,1,12,125,6,4,1,1,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
13,DPMD Jayawardene,MN Samuels,KC Sangakkara,0,0,0,12,125,5,7,1,2,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
14,DPMD Jayawardene,MN Samuels,KC Sangakkara,2,0,2,14,123,7,8,1,3,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
15,DPMD Jayawardene,MN Samuels,KC Sangakkara,1,0,1,15,122,8,9,1,4,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
16,KC Sangakkara,MN Samuels,DPMD Jayawardene,0,0,0,15,122,6,5,1,5,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
17,KC Sangakkara,MN Samuels,DPMD Jayawardene,0,0,0,15,122,6,6,1,6,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
18,DPMD Jayawardene,S Badree,KC Sangakkara,4,0,4,19,118,12,10,1,1,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
19,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,19,118,12,11,1,2,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
20,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,19,118,12,12,1,3,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
21,DPMD Jayawardene,S Badree,KC Sangakkara,2,0,2,21,116,14,13,1,4,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
22,DPMD Jayawardene,S Badree,KC Sangakkara,0,0,0,21,116,14,14,1,5,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
23,DPMD Jayawardene,S Badree,KC Sangakkara,2,0,2,23,114,16,15,1,6,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,Sri Lanka,West Indies,101
