,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Hendricks,MP Stoinis,T Bavuma,0,0,0,0,0,1,1,0,,,1,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
1,RR Hendricks,MP Stoinis,T Bavuma,0,0,0,0,0,2,2,0,,,1,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
2,RR Hendricks,MP Stoinis,T Bavuma,1,0,1,1,1,3,3,0,,,1,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
3,T Bavuma,MP Stoinis,RR Hendricks,0,0,0,1,0,1,4,0,,,1,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
4,T Bavuma,MP Stoinis,RR Hendricks,0,0,0,1,0,2,5,bowled,T Bavuma,,1,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
5,HE van der Dussen,MP Stoinis,RR Hendricks,0,0,0,1,0,1,6,0,,,1,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
6,RR Hendricks,SH Johnson,HE van der Dussen,0,0,0,1,1,4,1,0,,,2,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
7,RR Hendricks,SH Johnson,HE van der Dussen,1,0,1,2,2,5,2,0,,,2,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
8,HE van der Dussen,SH Johnson,RR Hendricks,1,0,1,3,1,2,3,0,,,2,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
9,RR Hendricks,SH Johnson,HE van der Dussen,1,0,1,4,3,6,4,0,,,2,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
10,HE van der Dussen,SH Johnson,RR Hendricks,0,0,0,4,1,3,5,0,,,2,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
11,HE van der Dussen,SH Johnson,RR Hendricks,0,0,0,4,1,4,6,0,,,2,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
12,RR Hendricks,MP Stoinis,HE van der Dussen,1,0,1,5,4,7,1,0,,,3,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
13,HE van der Dussen,MP Stoinis,RR Hendricks,4,0,4,9,5,5,2,0,,,3,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
14,HE van der Dussen,MP Stoinis,RR Hendricks,0,0,0,9,5,6,3,0,,,3,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
15,HE van der Dussen,MP Stoinis,RR Hendricks,6,0,6,15,11,7,4,0,,,3,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
16,HE van der Dussen,MP Stoinis,RR Hendricks,0,0,0,15,11,8,5,0,,,3,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
17,HE van der Dussen,MP Stoinis,RR Hendricks,4,0,4,19,15,9,6,0,,,3,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
18,RR Hendricks,SH Johnson,HE van der Dussen,0,0,0,19,4,8,1,0,,,4,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
19,RR Hendricks,SH Johnson,HE van der Dussen,0,0,0,19,4,9,2,0,,,4,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
20,RR Hendricks,SH Johnson,HE van der Dussen,4,0,4,23,8,10,3,0,,,4,-,field,South Africa,2,"Kingsmead, Durban",2023-08-30,Australia,South Africa,Australia
