,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AD Russell,AM Rahane,2,0,2,2,2,1,1,1,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
1,RG Sharma,AD Russell,AM Rahane,1,0,1,3,3,2,2,1,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
2,AM Rahane,AD Russell,RG Sharma,1,0,1,4,1,1,3,1,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
3,RG Sharma,AD Russell,AM Rahane,1,0,1,5,4,3,4,1,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
4,AM Rahane,AD Russell,RG Sharma,0,0,0,5,1,2,5,1,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
5,AM Rahane,AD Russell,RG Sharma,0,0,0,5,1,3,6,1,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
6,RG Sharma,S Badree,AM Rahane,0,0,0,5,4,4,1,2,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
7,RG Sharma,S Badree,AM Rahane,4,0,4,9,8,5,2,2,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
8,RG Sharma,S Badree,AM Rahane,4,0,4,13,12,6,3,2,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
9,RG Sharma,S Badree,AM Rahane,1,0,1,14,13,7,4,2,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
10,AM Rahane,S Badree,RG Sharma,1,0,1,15,2,4,5,2,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
11,RG Sharma,S Badree,AM Rahane,4,0,4,19,17,8,6,2,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
12,AM Rahane,AD Russell,RG Sharma,4,0,4,23,6,5,1,3,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
13,AM Rahane,AD Russell,RG Sharma,1,0,1,24,7,6,2,3,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
14,RG Sharma,AD Russell,AM Rahane,2,0,2,26,19,9,3,3,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
15,RG Sharma,AD Russell,AM Rahane,4,0,4,30,23,10,4,3,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
16,RG Sharma,AD Russell,AM Rahane,1,0,1,31,24,11,5,3,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
17,AM Rahane,AD Russell,RG Sharma,0,0,0,31,7,7,6,3,caught,AM Rahane,DJ Bravo,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
18,V Kohli,S Badree,RG Sharma,0,0,0,31,0,1,1,4,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
19,V Kohli,S Badree,RG Sharma,4,0,4,35,4,2,2,4,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
20,V Kohli,S Badree,RG Sharma,0,0,0,35,4,3,3,4,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
21,V Kohli,S Badree,RG Sharma,2,0,2,37,6,4,4,4,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
22,V Kohli,S Badree,RG Sharma,4,0,4,41,10,5,5,4,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
23,V Kohli,S Badree,RG Sharma,1,0,1,42,11,6,6,4,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
24,V Kohli,DJ Bravo,RG Sharma,4,0,4,46,15,7,1,5,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
25,V Kohli,DJ Bravo,RG Sharma,1,0,1,47,16,8,2,5,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
26,RG Sharma,DJ Bravo,V Kohli,1,0,1,48,25,12,3,5,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
27,V Kohli,DJ Bravo,RG Sharma,0,0,0,48,16,9,4,5,caught,V Kohli,ADS Fletcher,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
28,KL Rahul,DJ Bravo,RG Sharma,2,0,2,50,2,1,5,5,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
29,KL Rahul,DJ Bravo,RG Sharma,1,0,1,51,3,2,6,5,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
30,KL Rahul,SP Narine,RG Sharma,4,0,4,55,7,3,1,6,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
31,KL Rahul,SP Narine,RG Sharma,6,0,6,61,13,4,2,6,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
32,KL Rahul,SP Narine,RG Sharma,0,0,0,61,13,5,3,6,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
33,KL Rahul,SP Narine,RG Sharma,2,0,2,63,15,6,4,6,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
34,KL Rahul,SP Narine,RG Sharma,4,0,4,67,19,7,5,6,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
35,KL Rahul,SP Narine,RG Sharma,0,0,0,67,19,8,6,6,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
36,RG Sharma,CR Brathwaite,KL Rahul,1,0,1,68,26,13,1,7,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
37,KL Rahul,CR Brathwaite,RG Sharma,1,0,1,69,20,9,2,7,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
38,RG Sharma,CR Brathwaite,KL Rahul,1,0,1,70,27,14,3,7,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
39,KL Rahul,CR Brathwaite,RG Sharma,2,0,2,72,22,10,4,7,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
40,KL Rahul,CR Brathwaite,RG Sharma,4,0,4,76,26,11,5,7,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
41,KL Rahul,CR Brathwaite,RG Sharma,4,0,4,80,30,12,6,7,0,,,,-,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-27,India,West Indies
