,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Banton,Shaheen Shah Afridi,JM Bairstow,1,0,1,1,189,1,1,0,-,1.0,0,,,0,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Left arm Fast
1,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,1,0,-,2.0,0,,,0,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Left arm Fast
2,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,2,0,-,3.0,0,,,0,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Left arm Fast
3,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,3,1,-,4.0,bowled,JM Bairstow,,0,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Left arm Fast
4,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,1,1,-,5.0,0,,,0,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
5,DJ Malan,Shaheen Shah Afridi,T Banton,2,0,2,3,187,2,2,1,-,6.0,0,,,0,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
6,T Banton,Imad Wasim,DJ Malan,0,0,0,3,187,1,2,1,-,1.0,0,,,1,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
7,T Banton,Imad Wasim,DJ Malan,0,0,0,3,187,1,3,1,-,2.0,0,,,1,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
8,T Banton,Imad Wasim,DJ Malan,4,0,4,7,183,5,4,1,-,3.0,0,,,1,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
9,T Banton,Imad Wasim,DJ Malan,4,0,4,11,179,9,5,1,-,4.0,0,,,1,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
10,T Banton,Imad Wasim,DJ Malan,0,0,0,11,179,9,6,1,-,5.0,0,,,1,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
11,T Banton,Imad Wasim,DJ Malan,4,0,4,15,175,13,7,1,-,6.0,0,,,1,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Orthodox
12,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,15,175,2,3,1,-,1.0,0,,,2,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
13,DJ Malan,Shaheen Shah Afridi,T Banton,1,0,1,16,174,3,4,1,-,2.0,0,,,2,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
