,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Banton,Shaheen Shah Afridi,JM Bairstow,1,0,1,1,189,1,1,0,1,0,,,1,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
1,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,1,0,2,0,,,1,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
2,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,2,0,3,0,,,1,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
3,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,3,1,4,bowled,JM Bairstow,,1,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
4,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,1,189,0,1,1,5,0,,,1,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
5,DJ Malan,Shaheen Shah Afridi,T Banton,2,0,2,3,187,2,2,1,6,0,,,1,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
6,T Banton,Imad Wasim,DJ Malan,0,0,0,3,187,1,2,1,1,0,,,2,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
7,T Banton,Imad Wasim,DJ Malan,0,0,0,3,187,1,3,1,2,0,,,2,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
8,T Banton,Imad Wasim,DJ Malan,4,0,4,7,183,5,4,1,3,0,,,2,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
9,T Banton,Imad Wasim,DJ Malan,4,0,4,11,179,9,5,1,4,0,,,2,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
10,T Banton,Imad Wasim,DJ Malan,0,0,0,11,179,9,6,1,5,0,,,2,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
11,T Banton,Imad Wasim,DJ Malan,4,0,4,15,175,13,7,1,6,0,,,2,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
12,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,15,175,2,3,1,1,0,,,3,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
13,DJ Malan,Shaheen Shah Afridi,T Banton,1,0,1,16,174,3,4,1,2,0,,,3,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
14,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,16,174,13,8,1,3,0,,,3,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
15,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,16,174,13,9,1,4,0,,,3,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
16,T Banton,Shaheen Shah Afridi,DJ Malan,1,0,1,17,173,14,10,1,5,0,,,3,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
17,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,17,173,3,5,1,6,0,,,3,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
18,T Banton,Imad Wasim,DJ Malan,4,0,4,21,169,18,11,1,1,0,,,4,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
19,T Banton,Imad Wasim,DJ Malan,1,0,1,22,168,19,12,1,2,0,,,4,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
20,DJ Malan,Imad Wasim,T Banton,0,0,0,22,168,3,6,1,3,0,,,4,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
21,DJ Malan,Imad Wasim,T Banton,4,0,4,26,164,7,7,1,4,0,,,4,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
22,DJ Malan,Imad Wasim,T Banton,0,0,0,26,164,7,8,2,5,caught,DJ Malan,Fakhar Zaman,4,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
23,T Banton,Imad Wasim,EJG Morgan,1,0,1,27,163,20,13,2,6,0,,,4,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
24,T Banton,Haris Rauf,EJG Morgan,4,0,4,31,159,24,14,2,1,0,,,5,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
25,T Banton,Haris Rauf,EJG Morgan,2,0,2,33,157,26,15,2,2,0,,,5,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
26,T Banton,Haris Rauf,EJG Morgan,0,0,0,33,157,26,16,2,3,0,,,5,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
27,T Banton,Haris Rauf,EJG Morgan,4,0,4,37,153,30,17,2,4,0,,,5,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
28,T Banton,Haris Rauf,EJG Morgan,0,0,0,37,153,30,18,2,5,0,,,5,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
29,T Banton,Haris Rauf,EJG Morgan,4,1,5,42,148,34,19,2,6,0,,,5,noballs,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
30,T Banton,Haris Rauf,EJG Morgan,1,0,1,43,147,35,20,2,7,0,,,5,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
31,T Banton,Wahab Riaz,EJG Morgan,0,0,0,43,147,35,21,2,1,0,,,6,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
32,T Banton,Wahab Riaz,EJG Morgan,0,0,0,43,147,35,22,2,2,0,,,6,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
33,T Banton,Wahab Riaz,EJG Morgan,2,0,2,45,145,37,23,2,3,0,,,6,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
34,T Banton,Wahab Riaz,EJG Morgan,1,1,2,47,143,38,24,2,4,0,,,6,noballs,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
35,EJG Morgan,Wahab Riaz,T Banton,2,0,2,49,141,2,1,2,5,0,,,6,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
36,EJG Morgan,Wahab Riaz,T Banton,1,0,1,50,140,3,2,2,6,0,,,6,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
37,T Banton,Wahab Riaz,EJG Morgan,4,0,4,54,136,42,25,2,7,0,,,6,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
38,EJG Morgan,Shadab Khan,T Banton,1,0,1,55,135,4,3,2,1,0,,,7,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
39,T Banton,Shadab Khan,EJG Morgan,2,0,2,57,133,44,26,2,2,0,,,7,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
40,T Banton,Shadab Khan,EJG Morgan,0,0,0,57,133,44,27,2,3,0,,,7,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
41,T Banton,Shadab Khan,EJG Morgan,1,0,1,58,132,45,28,2,4,0,,,7,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
42,EJG Morgan,Shadab Khan,T Banton,0,1,1,59,131,4,4,2,5,0,,,7,wides,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
43,EJG Morgan,Shadab Khan,T Banton,6,0,6,65,125,10,5,2,6,0,,,7,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
44,EJG Morgan,Shadab Khan,T Banton,0,0,0,65,125,10,6,3,7,run out,EJG Morgan,,7,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
45,T Banton,Haris Rauf,MM Ali,1,0,1,66,124,46,29,3,1,0,,,8,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
46,MM Ali,Haris Rauf,T Banton,1,0,1,67,123,1,1,3,2,0,,,8,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
47,T Banton,Haris Rauf,MM Ali,0,1,1,68,122,46,30,3,3,0,,,8,legbyes,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
48,MM Ali,Haris Rauf,T Banton,1,0,1,69,121,2,2,3,4,0,,,8,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
49,T Banton,Haris Rauf,MM Ali,0,0,0,69,121,46,31,4,5,lbw,T Banton,,8,-,"{'by': 'Pakistan', 'umpire': 'DJ Millns', 'batter': 'T Banton', 'decision': 'upheld'}",field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
50,SW Billings,Haris Rauf,MM Ali,0,0,0,69,121,0,1,4,6,0,,,8,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
51,MM Ali,Shadab Khan,SW Billings,1,0,1,70,120,3,3,4,1,0,,,9,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
52,SW Billings,Shadab Khan,MM Ali,1,0,1,71,119,1,2,4,2,0,,,9,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
53,MM Ali,Shadab Khan,SW Billings,1,0,1,72,118,4,4,4,3,0,,,9,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
54,SW Billings,Shadab Khan,MM Ali,1,0,1,73,117,2,3,4,4,0,,,9,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
55,MM Ali,Shadab Khan,SW Billings,1,0,1,74,116,5,5,4,5,0,,,9,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
56,SW Billings,Shadab Khan,MM Ali,4,0,4,78,112,6,4,4,6,0,,,9,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
57,MM Ali,Wahab Riaz,SW Billings,1,0,1,79,111,6,6,4,1,0,,,10,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
58,SW Billings,Wahab Riaz,MM Ali,1,0,1,80,110,7,5,4,2,0,,,10,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
59,MM Ali,Wahab Riaz,SW Billings,1,0,1,81,109,7,7,4,3,0,,,10,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
60,SW Billings,Wahab Riaz,MM Ali,0,0,0,81,109,7,6,4,4,0,,,10,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
61,SW Billings,Wahab Riaz,MM Ali,4,0,4,85,105,11,7,4,5,0,,,10,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
62,SW Billings,Wahab Riaz,MM Ali,1,0,1,86,104,12,8,4,6,0,,,10,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
63,SW Billings,Imad Wasim,MM Ali,0,0,0,86,104,12,9,4,1,0,,,11,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
64,SW Billings,Imad Wasim,MM Ali,6,0,6,92,98,18,10,4,2,0,,,11,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
65,SW Billings,Imad Wasim,MM Ali,1,0,1,93,97,19,11,4,3,0,,,11,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
66,MM Ali,Imad Wasim,SW Billings,0,0,0,93,97,7,8,4,4,0,,,11,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
67,MM Ali,Imad Wasim,SW Billings,1,0,1,94,96,8,9,4,5,0,,,11,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
68,SW Billings,Imad Wasim,MM Ali,1,0,1,95,95,20,12,4,6,0,,,11,-,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan
