,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KP Pietersen,Junaid Khan,C Kieswetter,2,0,2,2,142,2,1,0,1,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
1,KP Pietersen,Junaid Khan,C Kieswetter,4,0,4,6,138,6,2,0,2,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
2,KP Pietersen,Junaid Khan,C Kieswetter,4,0,4,10,134,10,3,0,3,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
3,KP Pietersen,Junaid Khan,C Kieswetter,2,0,2,12,132,12,4,0,4,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
4,KP Pietersen,Junaid Khan,C Kieswetter,1,0,1,13,131,13,5,0,5,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
5,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,13,131,0,1,0,6,1,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
6,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,131,13,6,0,1,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
7,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,131,13,7,0,2,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
8,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,131,13,8,0,3,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
9,KP Pietersen,Umar Gul,C Kieswetter,0,0,0,13,131,13,9,0,4,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
10,KP Pietersen,Umar Gul,C Kieswetter,0,1,1,14,130,13,10,0,5,2,legbyes,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
11,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,14,130,0,2,0,6,2,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
12,KP Pietersen,Junaid Khan,C Kieswetter,1,0,1,15,129,14,11,0,1,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
13,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,15,129,0,3,0,2,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
14,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,15,129,0,4,0,3,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
15,C Kieswetter,Junaid Khan,KP Pietersen,2,0,2,17,127,2,5,0,4,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
16,C Kieswetter,Junaid Khan,KP Pietersen,0,0,0,17,127,2,6,0,5,3,-,0,,,field,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,England,Pakistan,136
